4591,Lindsey,Ruiz,Burgers and Fries,4.5,2014-11-20
4592,Lindsey,Ruiz,The River Blossom,14.12,2014-11-12
4593,Lindsey,Ruiz,Trilogy,8.07,2014-11-25
4594,Lindsey,Ruiz,Aroma,7.84,2014-11-08
4595,Lindsey,Ruiz,Vietnam Restaurant,7.01,2014-11-27
4596,Lindsey,Ruiz,Fangs,7.45,2014-11-13
4597,Lindsey,Ruiz,The Magical Spices,4.25,2014-11-19
4598,Lindsey,Ruiz,Chance,3.03,2014-11-11
4599,Lindsey,Ruiz,Ranch House,13.7,2014-11-28
4600,Lindsey,Ruiz,Tranquility,14.67,2014-11-22
4601,Jane,Beck,Bistro Bob,1.22,2014-11-17
4602,Jane,Beck,Starlight,14.54,2014-11-05
4603,Jane,Beck,Chops and Ribs,2.28,2014-11-14
4604,Jane,Beck,The Amber Lion,2.4,2014-11-27
4605,Jane,Beck,Siam Cusine,7.15,2014-11-03
4606,Jane,Beck,The Mad Oak,10.44,2014-11-29
4607,Jane,Beck,The Amber Cuisine,13.83,2014-11-10
4608,Jane,Beck,The Crimson Horse,5.93,2014-11-23
4609,Jane,Beck,The Hot Oak,7.8,2014-11-12
4610,Jane,Beck,China Palace,11.82,2014-11-18
4611,Jane,Beck,The Sugar Badger,3.88,2014-11-16
4612,Jane,Beck,Sapphire,2.54,2014-11-19
4613,Jane,Beck,Jean's Place,9.3,2014-11-30
4614,Jane,Beck,The Crown,10.72,2014-11-24
4615,Jane,Beck,The Cool Pizzeria,5.62,2014-11-21
4616,Jane,Beck,The Depot,6.58,2014-11-08
4617,Jane,Beck,Fangs,8.32,2014-11-13
4618,Jane,Beck,Molinarinari,9.5,2014-11-26
4619,Jane,Beck,The Magical Spices,6.33,2014-11-04
4620,Jane,Beck,A Cut Above,8.64,2014-11-20
4621,Gary,Sandoval,Bistro Bob,3.63,2014-11-19
4622,Gary,Sandoval,The Sugar Badger,6.94,2014-11-04
4623,Gary,Sandoval,The Caramel Hog,4.87,2014-11-02
4624,Gary,Sandoval,Irifune Place,9.11,2014-11-23
4625,Gary,Sandoval,Estradanas,7.19,2014-11-15
4626,Gary,Sandoval,Chops and Ribs,5.41,2014-11-29
4627,Gary,Sandoval,The Amber Cuisine,11.89,2014-11-26
4628,Gary,Sandoval,Fluorescence,12.56,2014-11-28
4629,Gary,Sandoval,The Mad Oak,16.09,2014-11-21
4630,Gary,Sandoval,Tranquility,14.62,2014-11-24
4631,Gary,Sandoval,Mamoun's,10.72,2014-11-08
4632,Gary,Sandoval,Bambino,3.13,2014-11-27
4633,Gary,Sandoval,China Palace,10.05,2014-11-13
4634,Gary,Sandoval,The Cool Pizzeria,7.24,2014-11-22
4635,Gary,Sandoval,Wolfs,11.88,2014-11-18
4636,Gary,Sandoval,The River Blossom,12.46,2014-11-25
4637,Gary,Sandoval,Vietnam Restaurant,9.49,2014-11-11
4638,Gary,Sandoval,Siam Cusine,8.09,2014-11-16
4639,Gary,Sandoval,Starlight,13.01,2014-11-06
4640,Gary,Sandoval,Fangs,6.27,2014-11-12
4641,Muriel,George,Molinarinari,9.99,2014-11-02
4642,Muriel,George,Fluorescence,14.47,2014-11-24
4643,Muriel,George,Aroma,4.34,2014-11-15
4644,Muriel,George,Estradanas,7.82,2014-11-03
4645,Muriel,George,Vietnam Restaurant,11.45,2014-11-26
4646,Muriel,George,Siam Cusine,7.22,2014-11-25
4647,Muriel,George,The Mockingbird,5.85,2014-11-07
4648,Muriel,George,The Mad Oak,11.4,2014-11-04
4649,Muriel,George,Chance,1.27,2014-11-09
4650,Muriel,George,Sapphire,3.43,2014-11-27
4651,Muriel,George,The Depot,4.87,2014-11-28
4652,Muriel,George,Interlude,14.32,2014-11-10
4653,Muriel,George,Ranch House,8.31,2014-11-20
4654,Muriel,George,A Cut Above,10.39,2014-11-19
4655,Muriel,George,The River Blossom,13.5,2014-11-11
4656,Muriel,George,The Olive Port,7.96,2014-11-17
4657,Muriel,George,Trilogy,7.9,2014-11-14
4658,Muriel,George,Tranquility,10.98,2014-11-12
4659,Muriel,George,Harvest,11.04,2014-11-06
4660,Muriel,George,Nattos,15.14,2014-11-22
4661,Cary,Mathis,Molinarinari,9.72,2014-11-23
4662,Cary,Mathis,Midnight,13.99,2014-11-01
4663,Cary,Mathis,Fluorescence,11.37,2014-11-13
4664,Cary,Mathis,The Cool Pizzeria,8.72,2014-11-08
4665,Cary,Mathis,Estradanas,6.53,2014-11-07
4666,Cary,Mathis,Mary's Diner,4.27,2014-11-27
4667,Cary,Mathis,A Cut Above,9.48,2014-11-24
4668,Cary,Mathis,The Depot,5.27,2014-11-30
4669,Cary,Mathis,Vietnam Restaurant,7.85,2014-11-15
4670,Cary,Mathis,The Hot Oak,6.47,2014-11-21
4671,Cary,Mathis,The Crown,5.47,2014-11-04
4672,Cary,Mathis,Siam Cusine,8.67,2014-11-25
4673,Cary,Mathis,Bistro Bob,5.01,2014-11-02
4674,Cary,Mathis,The Court Bites,8.05,2014-11-06
4675,Cary,Mathis,China Palace,12.82,2014-11-03
4676,Cary,Mathis,Jean's Place,7.56,2014-11-22
4677,Cary,Mathis,Starlight,9.16,2014-11-20
4678,Cary,Mathis,Bambino,7.03,2014-11-18
4679,Cary,Mathis,Tranquility,12.7,2014-11-14
4680,Cary,Mathis,Mamoun's,8.79,2014-11-29
4681,Beatrice,Chambers,The Olive Port,4.38,2014-11-13
4682,Beatrice,Chambers,Jean's Place,7.59,2014-11-08
4683,Beatrice,Chambers,Bambino,6.76,2014-11-03
4684,Beatrice,Chambers,Ranch House,9.99,2014-11-19
4685,Beatrice,Chambers,Burgers and Fries,8.5,2014-11-15
4686,Beatrice,Chambers,The Depot,6.41,2014-11-11
4687,Beatrice,Chambers,Trilogy,7.15,2014-11-26
4688,Beatrice,Chambers,A Cut Above,6.53,2014-11-23
4689,Beatrice,Chambers,The Magical Spices,5.51,2014-11-24
4690,Beatrice,Chambers,The Cool Pizzeria,7.89,2014-11-28
4691,Beatrice,Chambers,The Hot Oak,9.19,2014-11-04
4692,Beatrice,Chambers,The Caviar Salmon,4.15,2014-11-20
4693,Beatrice,Chambers,Wiener House,1.83,2014-11-18
4694,Beatrice,Chambers,The Amber Lion,3.6,2014-11-16
4695,Beatrice,Chambers,Hofbrau Deluxe,9.73,2014-11-10
4696,Beatrice,Chambers,Estradanas,12.98,2014-11-25
4697,Beatrice,Chambers,Chance,3.24,2014-11-22
4698,Beatrice,Chambers,Harvest,15.42,2014-11-21
4699,Beatrice,Chambers,Midnight,16.64,2014-11-17
4700,Beatrice,Chambers,Sapphire,4.46,2014-11-01
4701,Jordan,Berry,Bistro Bob,5.87,2014-11-27
4702,Jordan,Berry,Fargo,12.2,2014-11-15
4703,Jordan,Berry,Trilogy,7.51,2014-11-02
4704,Jordan,Berry,Jean's Place,11.46,2014-11-10
4705,Jordan,Berry,The Olive Port,6.05,2014-11-09
4706,Jordan,Berry,Aroma,10.35,2014-11-16
4707,Jordan,Berry,Vietnam Restaurant,6.81,2014-11-23
4708,Jordan,Berry,Sapphire,2.19,2014-11-11
4709,Jordan,Berry,The Caramel Hog,2.76,2014-11-25
4710,Jordan,Berry,Fangs,7.73,2014-11-14
4711,Jordan,Berry,China Palace,8.59,2014-11-12
4712,Jordan,Berry,The Noodle Fiddler,11.34,2014-11-30
4713,Jordan,Berry,The Hot Oak,11.96,2014-11-04
4714,Jordan,Berry,Burgers and Fries,7.06,2014-11-13
4715,Jordan,Berry,Chops and Ribs,3.88,2014-11-08
4716,Jordan,Berry,The Caviar Salmon,8.79,2014-11-18
4717,Jordan,Berry,The Mad Oak,9.79,2014-11-17
4718,Jordan,Berry,The Court Bites,10.69,2014-11-28
4719,Jordan,Berry,The Mockingbird,4.9,2014-11-29
4720,Jordan,Berry,The Cool Pizzeria,4.65,2014-11-06
4721,Jody,Briggs,The Amber Lion,6.92,2014-11-16
4722,Jody,Briggs,Fangs,6.0,2014-11-03
4723,Jody,Briggs,Irifune Place,7.93,2014-11-04
4724,Jody,Briggs,Harvest,14.41,2014-11-27
4725,Jody,Briggs,The Cool Pizzeria,6.52,2014-11-07
4726,Jody,Briggs,Midnight,15.06,2014-11-20
4727,Jody,Briggs,The Noodle Fiddler,8.84,2014-11-15
4728,Jody,Briggs,Chance,2.98,2014-11-14
4729,Jody,Briggs,China Palace,7.34,2014-11-05
4730,Jody,Briggs,Fargo,11.19,2014-11-26
4731,Jody,Briggs,Hofbrau Deluxe,10.19,2014-11-06
4732,Jody,Briggs,The Sugar Badger,5.91,2014-11-01
4733,Jody,Briggs,The Caramel Hog,4.13,2014-11-28
4734,Jody,Briggs,Mamoun's,11.33,2014-11-09
4735,Jody,Briggs,Siam Cusine,7.53,2014-11-30
4736,Jody,Briggs,The Mockingbird,1.03,2014-11-25
4737,Jody,Briggs,Bambino,2.85,2014-11-11
4738,Jody,Briggs,Tranquility,15.15,2014-11-02
4739,Jody,Briggs,Interlude,12.37,2014-11-24
4740,Jody,Briggs,The Amber Cuisine,15.66,2014-11-23
4741,Stephen,Hall,The Caramel Hog,5.81,2014-11-26
4742,Stephen,Hall,Fangs,8.37,2014-11-23
4743,Stephen,Hall,Bistro Bob,5.64,2014-11-14
4744,Stephen,Hall,Big Daddy Barbeque,2.49,2014-11-29
4745,Stephen,Hall,The River Blossom,13.11,2014-11-16
4746,Stephen,Hall,Estradanas,10.96,2014-11-07
4747,Stephen,Hall,The Crimson Horse,10.58,2014-11-03
4748,Stephen,Hall,Molinarinari,11.13,2014-11-17
4749,Stephen,Hall,A Cut Above,8.48,2014-11-04
4750,Stephen,Hall,The Cool Pizzeria,4.43,2014-11-18
4751,Stephen,Hall,Mary's Diner,2.41,2014-11-13
4752,Stephen,Hall,Nattos,12.32,2014-11-25
4753,Stephen,Hall,The Caviar Salmon,7.16,2014-11-08
4754,Stephen,Hall,Chance,4.76,2014-11-10
4755,Stephen,Hall,Siam Cusine,9.21,2014-11-19
4756,Stephen,Hall,China Palace,11.41,2014-11-06
4757,Stephen,Hall,Ranch House,7.68,2014-11-21
4758,Stephen,Hall,Wiener House,2.35,2014-11-05
4759,Stephen,Hall,The Court Bites,8.92,2014-11-12
4760,Stephen,Hall,The Magical Spices,9.11,2014-11-02
4761,Ramona,Ellis,The Amber Cuisine,15.19,2014-11-20
4762,Ramona,Ellis,Irifune Place,9.57,2014-11-13
4763,Ramona,Ellis,Midnight,11.94,2014-11-27
4764,Ramona,Ellis,Bambino,4.81,2014-11-19
4765,Ramona,Ellis,Mary's Diner,2.55,2014-11-29
4766,Ramona,Ellis,Aroma,8.99,2014-11-17
4767,Ramona,Ellis,A Cut Above,11.85,2014-11-07
4768,Ramona,Ellis,Chops and Ribs,2.17,2014-11-11
4769,Ramona,Ellis,Interlude,13.84,2014-11-12
4770,Ramona,Ellis,The Amber Lion,9.97,2014-11-28
4771,Ramona,Ellis,The Court Bites,7.49,2014-11-22
4772,Ramona,Ellis,Wiener House,3.49,2014-11-03
4773,Ramona,Ellis,Hofbrau Deluxe,11.13,2014-11-05
4774,Ramona,Ellis,Chance,6.28,2014-11-23
4775,Ramona,Ellis,The Hot Oak,11.11,2014-11-10
4776,Ramona,Ellis,Fangs,7.45,2014-11-08
4777,Ramona,Ellis,China Palace,11.4,2014-11-21
4778,Ramona,Ellis,The Magical Spices,5.64,2014-11-15
4779,Ramona,Ellis,The Crimson Horse,6.75,2014-11-09
4780,Ramona,Ellis,The River Blossom,12.85,2014-11-04
4781,Julian,Fields,Sapphire,5.24,2014-11-02
4782,Julian,Fields,The Crimson Horse,9.47,2014-11-15
4783,Julian,Fields,Fluorescence,10.89,2014-11-20
4784,Julian,Fields,The Mad Oak,16.33,2014-11-12
4785,Julian,Fields,A Cut Above,10.21,2014-11-11
4786,Julian,Fields,Wiener House,3.08,2014-11-08
4787,Julian,Fields,The Indian Smith,5.23,2014-11-10
4788,Julian,Fields,Burgers and Fries,0.92,2014-11-14
4789,Julian,Fields,Mary's Diner,3.19,2014-11-17
4790,Julian,Fields,The Amber Cuisine,11.53,2014-11-19
4791,Julian,Fields,Chance,3.42,2014-11-26
4792,Julian,Fields,Estradanas,9.27,2014-11-18
4793,Julian,Fields,Midnight,10.4,2014-11-23
4794,Julian,Fields,The Cool Pizzeria,6.6,2014-11-30
4795,Julian,Fields,Bambino,7.82,2014-11-09
4796,Julian,Fields,The Mockingbird,0.34,2014-11-21
4797,Julian,Fields,Bistro Bob,4.43,2014-11-13
4798,Julian,Fields,The Olive Port,5.59,2014-11-24
4799,Julian,Fields,Starlight,13.94,2014-11-16
4800,Julian,Fields,The Caviar Salmon,7.87,2014-11-03
4801,Henrietta,Salazar,The Mockingbird,7.89,2014-11-03
4802,Henrietta,Salazar,Mary's Diner,2.86,2014-11-15
4803,Henrietta,Salazar,The Sugar Badger,3.08,2014-11-30
4804,Henrietta,Salazar,Molinarinari,8.17,2014-11-05
4805,Henrietta,Salazar,Fargo,3.58,2014-11-10
4806,Henrietta,Salazar,The Hot Oak,7.6,2014-11-04
4807,Henrietta,Salazar,Fluorescence,11.0,2014-11-11
4808,Henrietta,Salazar,China Palace,12.82,2014-11-29
4809,Henrietta,Salazar,The Cool Pizzeria,5.82,2014-11-01
4810,Henrietta,Salazar,The Crimson Horse,5.85,2014-11-02
4811,Henrietta,Salazar,The Noodle Fiddler,8.57,2014-11-14
4812,Henrietta,Salazar,Hofbrau Deluxe,8.61,2014-11-27
4813,Henrietta,Salazar,Jean's Place,6.5,2014-11-08
4814,Henrietta,Salazar,Tranquility,16.08,2014-11-21
4815,Henrietta,Salazar,The Amber Cuisine,11.63,2014-11-24
4816,Henrietta,Salazar,A Cut Above,10.99,2014-11-09
4817,Henrietta,Salazar,The Caviar Salmon,6.19,2014-11-06
4818,Henrietta,Salazar,Vietnam Restaurant,7.73,2014-11-12
4819,Henrietta,Salazar,Fangs,11.24,2014-11-28
4820,Henrietta,Salazar,The Magical Spices,9.57,2014-11-23
4821,Bridget,Oliver,Estradanas,7.43,2014-11-19
4822,Bridget,Oliver,A Cut Above,7.84,2014-11-11
4823,Bridget,Oliver,Trilogy,4.28,2014-11-17
4824,Bridget,Oliver,Chops and Ribs,3.7,2014-11-13
4825,Bridget,Oliver,Aroma,11.14,2014-11-10
4826,Bridget,Oliver,Siam Cusine,7.28,2014-11-18
4827,Bridget,Oliver,The Court Bites,12.64,2014-11-16
4828,Bridget,Oliver,Starlight,10.04,2014-11-29
4829,Bridget,Oliver,The Olive Port,8.31,2014-11-21
4830,Bridget,Oliver,Nattos,13.22,2014-11-27
4831,Bridget,Oliver,Molinarinari,9.6,2014-11-28
4832,Bridget,Oliver,Jean's Place,9.03,2014-11-14
4833,Bridget,Oliver,Bistro Bob,2.36,2014-11-22
4834,Bridget,Oliver,Chance,1.88,2014-11-06
4835,Bridget,Oliver,China Palace,5.01,2014-11-15
4836,Bridget,Oliver,The Depot,9.34,2014-11-26
4837,Bridget,Oliver,Ranch House,8.34,2014-11-25
4838,Bridget,Oliver,Fangs,12.12,2014-11-30
4839,Bridget,Oliver,Bambino,3.79,2014-11-02
4840,Bridget,Oliver,The River Blossom,12.73,2014-11-24
4841,Herbert,Ray,Aroma,3.02,2014-11-29
4842,Herbert,Ray,The Magical Spices,4.79,2014-11-02
4843,Herbert,Ray,China Palace,8.37,2014-11-01
4844,Herbert,Ray,The Cool Pizzeria,8.88,2014-11-21
4845,Herbert,Ray,Fangs,9.27,2014-11-27
4846,Herbert,Ray,The Noodle Fiddler,6.6,2014-11-10
4847,Herbert,Ray,The Crimson Horse,4.31,2014-11-20
4848,Herbert,Ray,Harvest,14.98,2014-11-13
4849,Herbert,Ray,Fargo,8.22,2014-11-28
4850,Herbert,Ray,Jean's Place,6.18,2014-11-18
4851,Herbert,Ray,The Amber Lion,8.16,2014-11-04
4852,Herbert,Ray,Mary's Diner,2.27,2014-11-30
4853,Herbert,Ray,The Mad Oak,10.01,2014-11-11
4854,Herbert,Ray,The Olive Port,6.46,2014-11-25
4855,Herbert,Ray,The Caviar Salmon,3.97,2014-11-26
4856,Herbert,Ray,Vietnam Restaurant,9.65,2014-11-23
4857,Herbert,Ray,Siam Cusine,7.26,2014-11-19
4858,Herbert,Ray,The Depot,5.1,2014-11-07
4859,Herbert,Ray,Interlude,11.59,2014-11-14
4860,Herbert,Ray,Ranch House,7.01,2014-11-09
4861,Kristin,Cook,Tranquility,9.51,2014-11-08
4862,Kristin,Cook,Harvest,11.66,2014-11-01
4863,Kristin,Cook,The Olive Port,5.22,2014-11-27
4864,Kristin,Cook,The Mockingbird,2.04,2014-11-11
4865,Kristin,Cook,The Court Bites,6.88,2014-11-26
4866,Kristin,Cook,Burgers and Fries,5.77,2014-11-04
4867,Kristin,Cook,Interlude,11.93,2014-11-29
4868,Kristin,Cook,The Mad Oak,15.79,2014-11-30
4869,Kristin,Cook,Chance,2.91,2014-11-28
4870,Kristin,Cook,Ranch House,4.87,2014-11-13
4871,Kristin,Cook,Jean's Place,10.73,2014-11-23
4872,Kristin,Cook,The Cool Pizzeria,11.45,2014-11-21
4873,Kristin,Cook,The Amber Lion,3.81,2014-11-05
4874,Kristin,Cook,The Caramel Hog,4.02,2014-11-25
4875,Kristin,Cook,Trilogy,2.04,2014-11-15
4876,Kristin,Cook,Midnight,17.05,2014-11-09
4877,Kristin,Cook,Wolfs,11.61,2014-11-24
4878,Kristin,Cook,Starlight,11.64,2014-11-22
4879,Kristin,Cook,The Crown,5.45,2014-11-16
4880,Kristin,Cook,Siam Cusine,8.55,2014-11-06
4881,Tammy,Frazier,Hofbrau Deluxe,8.02,2014-11-04
4882,Tammy,Frazier,Ranch House,8.19,2014-11-16
4883,Tammy,Frazier,Irifune Place,9.87,2014-11-12
4884,Tammy,Frazier,Tranquility,12.63,2014-11-14
4885,Tammy,Frazier,The Caramel Hog,1.56,2014-11-21
4886,Tammy,Frazier,The Caviar Salmon,4.59,2014-11-13
4887,Tammy,Frazier,The Noodle Fiddler,8.1,2014-11-29
4888,Tammy,Frazier,Nattos,12.7,2014-11-02
4889,Tammy,Frazier,Fangs,8.61,2014-11-27
4890,Tammy,Frazier,Mary's Diner,5.59,2014-11-03
4891,Tammy,Frazier,The Magical Spices,6.1,2014-11-09
4892,Tammy,Frazier,The Indian Smith,7.65,2014-11-15
4893,Tammy,Frazier,The Hot Oak,8.37,2014-11-05
4894,Tammy,Frazier,Bambino,6.97,2014-11-10
4895,Tammy,Frazier,Trilogy,8.53,2014-11-06
4896,Tammy,Frazier,Molinarinari,7.79,2014-11-01
4897,Tammy,Frazier,The Depot,3.89,2014-11-28
4898,Tammy,Frazier,Jean's Place,5.96,2014-11-25
4899,Tammy,Frazier,Midnight,12.56,2014-11-23
4900,Tammy,Frazier,The Mad Oak,11.99,2014-11-11
4901,Caroline,Porter,The Olive Port,6.96,2014-11-24
4902,Caroline,Porter,The Court Bites,8.25,2014-11-14
4903,Caroline,Porter,The Crimson Horse,7.48,2014-11-05
4904,Caroline,Porter,Mary's Diner,4.05,2014-11-20
4905,Caroline,Porter,The Sugar Badger,8.79,2014-11-10
4906,Caroline,Porter,Mamoun's,13.68,2014-11-27
4907,Caroline,Porter,Big Daddy Barbeque,4.47,2014-11-30
4908,Caroline,Porter,The Crown,8.76,2014-11-15
4909,Caroline,Porter,The Mockingbird,4.03,2014-11-13
4910,Caroline,Porter,The Magical Spices,6.48,2014-11-07
4911,Caroline,Porter,A Cut Above,8.19,2014-11-22
4912,Caroline,Porter,Chance,6.87,2014-11-02
4913,Caroline,Porter,Midnight,10.67,2014-11-28
4914,Caroline,Porter,Vietnam Restaurant,12.28,2014-11-21
4915,Caroline,Porter,Siam Cusine,8.21,2014-11-03
4916,Caroline,Porter,The Indian Smith,5.68,2014-11-26
4917,Caroline,Porter,Starlight,15.83,2014-11-29
4918,Caroline,Porter,The River Blossom,13.25,2014-11-04
4919,Caroline,Porter,Estradanas,6.48,2014-11-25
4920,Caroline,Porter,The Caramel Hog,3.94,2014-11-08
4921,Jim,Martin,The Mad Oak,14.32,2014-11-14
4922,Jim,Martin,Siam Cusine,9.54,2014-11-04
4923,Jim,Martin,Tranquility,11.85,2014-11-11
4924,Jim,Martin,Irifune Place,7.72,2014-11-08
4925,Jim,Martin,Harvest,12.72,2014-11-20
4926,Jim,Martin,Wolfs,10.89,2014-11-02
4927,Jim,Martin,Wiener House,6.4,2014-11-05
4928,Jim,Martin,China Palace,12.45,2014-11-03
4929,Jim,Martin,Fargo,7.56,2014-11-01
4930,Jim,Martin,The Cool Pizzeria,6.52,2014-11-30
4931,Jim,Martin,A Cut Above,8.77,2014-11-07
4932,Jim,Martin,Chops and Ribs,0.92,2014-11-25
4933,Jim,Martin,Fangs,10.7,2014-11-28
4934,Jim,Martin,Hofbrau Deluxe,8.34,2014-11-18
4935,Jim,Martin,Burgers and Fries,3.44,2014-11-24
4936,Jim,Martin,The Mockingbird,6.21,2014-11-19
4937,Jim,Martin,The Amber Lion,5.93,2014-11-27
4938,Jim,Martin,Aroma,5.51,2014-11-26
4939,Jim,Martin,Estradanas,7.7,2014-11-29
4940,Jim,Martin,Mamoun's,13.51,2014-11-23
4941,Penny,Matthews,The Mad Oak,13.37,2014-11-13
4942,Penny,Matthews,The Noodle Fiddler,7.59,2014-11-05
4943,Penny,Matthews,The Amber Cuisine,14.02,2014-11-09
4944,Penny,Matthews,The Crown,5.41,2014-11-17
4945,Penny,Matthews,Nattos,8.53,2014-11-06
4946,Penny,Matthews,The Magical Spices,6.99,2014-11-08
4947,Penny,Matthews,Molinarinari,12.22,2014-11-27
4948,Penny,Matthews,Jean's Place,10.28,2014-11-29
4949,Penny,Matthews,Siam Cusine,6.27,2014-11-14
4950,Penny,Matthews,The River Blossom,13.64,2014-11-04
4951,Penny,Matthews,Burgers and Fries,5.2,2014-11-03
4952,Penny,Matthews,The Caramel Hog,4.54,2014-11-18
4953,Penny,Matthews,Chance,3.19,2014-11-11
4954,Penny,Matthews,The Amber Lion,9.0,2014-11-30
4955,Penny,Matthews,Hofbrau Deluxe,8.99,2014-11-26
4956,Penny,Matthews,Starlight,12.65,2014-11-12
4957,Penny,Matthews,The Court Bites,9.02,2014-11-22
4958,Penny,Matthews,The Sugar Badger,4.43,2014-11-02
4959,Penny,Matthews,Estradanas,11.75,2014-11-20
4960,Penny,Matthews,Midnight,14.29,2014-11-21
4961,Rogelio,Moody,The Depot,6.89,2014-11-24
4962,Rogelio,Moody,Burgers and Fries,3.35,2014-11-14
4963,Rogelio,Moody,Sapphire,3.08,2014-11-13
4964,Rogelio,Moody,The Olive Port,6.49,2014-11-29
4965,Rogelio,Moody,Wolfs,10.52,2014-11-15
4966,Rogelio,Moody,Wiener House,5.94,2014-11-20
4967,Rogelio,Moody,Big Daddy Barbeque,5.21,2014-11-10
4968,Rogelio,Moody,Bambino,3.86,2014-11-26
4969,Rogelio,Moody,Interlude,15.63,2014-11-17
4970,Rogelio,Moody,The Amber Cuisine,11.92,2014-11-28
4971,Rogelio,Moody,The Mockingbird,7.73,2014-11-08
4972,Rogelio,Moody,Chops and Ribs,6.02,2014-11-01
4973,Rogelio,Moody,Bistro Bob,4.19,2014-11-23
4974,Rogelio,Moody,Ranch House,9.12,2014-11-02
4975,Rogelio,Moody,The Sugar Badger,6.57,2014-11-11
4976,Rogelio,Moody,Hofbrau Deluxe,8.21,2014-11-04
4977,Rogelio,Moody,Vietnam Restaurant,10.26,2014-11-03
4978,Rogelio,Moody,The Hot Oak,8.86,2014-11-30
4979,Rogelio,Moody,Fangs,7.42,2014-11-07
4980,Rogelio,Moody,The River Blossom,16.43,2014-11-19
4981,Tamara,Potter,Fargo,8.42,2014-11-08
4982,Tamara,Potter,Wolfs,9.8,2014-11-10
4983,Tamara,Potter,The Hot Oak,9.48,2014-11-28
4984,Tamara,Potter,Fangs,12.08,2014-11-05
4985,Tamara,Potter,The Amber Cuisine,15.76,2014-11-13
4986,Tamara,Potter,The Noodle Fiddler,6.39,2014-11-06
4987,Tamara,Potter,The Magical Spices,6.96,2014-11-26
4988,Tamara,Potter,Siam Cusine,10.88,2014-11-09
4989,Tamara,Potter,Harvest,12.26,2014-11-24
4990,Tamara,Potter,The Caramel Hog,3.77,2014-11-11
4991,Tamara,Potter,The Caviar Salmon,4.68,2014-11-18
4992,Tamara,Potter,Interlude,11.24,2014-11-21
4993,Tamara,Potter,Sapphire,4.37,2014-11-03
4994,Tamara,Potter,Molinarinari,7.16,2014-11-17
4995,Tamara,Potter,Estradanas,11.97,2014-11-30
4996,Tamara,Potter,The Indian Smith,8.45,2014-11-01
4997,Tamara,Potter,Burgers and Fries,5.08,2014-11-04
4998,Tamara,Potter,Mary's Diner,3.38,2014-11-23
4999,Tamara,Potter,Hofbrau Deluxe,8.78,2014-11-25
5000,Tamara,Potter,The River Blossom,13.69,2014-11-12
5001,Lucia,Parsons,Ranch House,5.54,2014-11-26
5002,Lucia,Parsons,Trilogy,5.7,2014-11-09
5003,Lucia,Parsons,Molinarinari,3.43,2014-11-15
5004,Lucia,Parsons,China Palace,3.87,2014-11-24
5005,Lucia,Parsons,Chance,7.17,2014-11-30
5006,Lucia,Parsons,The Sugar Badger,4.47,2014-11-06
5007,Lucia,Parsons,The Caviar Salmon,0.57,2014-11-13
5008,Lucia,Parsons,Sapphire,3.82,2014-11-14
5009,Lucia,Parsons,The Olive Port,5.62,2014-11-07
5010,Lucia,Parsons,The Amber Cuisine,10.43,2014-11-10
5011,Lucia,Parsons,The Indian Smith,8.05,2014-11-27
5012,Lucia,Parsons,Chops and Ribs,10.4,2014-11-02
5013,Lucia,Parsons,Bambino,3.29,2014-11-12
5014,Lucia,Parsons,The Noodle Fiddler,7.1,2014-11-17
5015,Lucia,Parsons,The Hot Oak,3.89,2014-11-23
5016,Lucia,Parsons,Vietnam Restaurant,4.04,2014-11-08
5017,Lucia,Parsons,Fluorescence,2.13,2014-11-25
5018,Lucia,Parsons,Big Daddy Barbeque,7.25,2014-11-22
5019,Lucia,Parsons,The Crimson Horse,6.23,2014-11-20
5020,Lucia,Parsons,Jean's Place,6.89,2014-11-04
5021,Leonard,Kim,The Caramel Hog,6.47,2014-11-15
5022,Leonard,Kim,Siam Cusine,10.91,2014-11-14
5023,Leonard,Kim,Midnight,6.16,2014-11-16
5024,Leonard,Kim,The Crimson Horse,5.95,2014-11-02
5025,Leonard,Kim,The Hot Oak,7.21,2014-11-10
5026,Leonard,Kim,Chops and Ribs,6.26,2014-11-18
5027,Leonard,Kim,The River Blossom,5.51,2014-11-07
5028,Leonard,Kim,Chance,5.11,2014-11-21
5029,Leonard,Kim,The Sugar Badger,5.14,2014-11-08
5030,Leonard,Kim,Fargo,7.17,2014-11-03
5031,Leonard,Kim,Mamoun's,6.84,2014-11-24
5032,Leonard,Kim,Aroma,10.02,2014-11-12
5033,Leonard,Kim,The Indian Smith,4.43,2014-11-04
5034,Leonard,Kim,Bistro Bob,6.72,2014-11-30
5035,Leonard,Kim,Trilogy,5.05,2014-11-25
5036,Leonard,Kim,A Cut Above,7.05,2014-11-26
5037,Leonard,Kim,Wiener House,2.26,2014-11-29
5038,Leonard,Kim,Estradanas,10.88,2014-11-09
5039,Leonard,Kim,Mary's Diner,10.73,2014-11-11
5040,Leonard,Kim,Harvest,4.75,2014-11-19
5041,Anna,Knight,The Amber Lion,8.92,2014-11-30
5042,Anna,Knight,Nattos,4.94,2014-11-06
5043,Anna,Knight,China Palace,6.73,2014-11-08
5044,Anna,Knight,The River Blossom,6.08,2014-11-26
5045,Anna,Knight,Mary's Diner,3.42,2014-11-12
5046,Anna,Knight,Bambino,7.87,2014-11-10
5047,Anna,Knight,The Cool Pizzeria,8.02,2014-11-20
5048,Anna,Knight,Big Daddy Barbeque,4.83,2014-11-09
