5429,Lucy,Bowman,The Mockingbird,2.67,2014-11-22
5430,Lucy,Bowman,The Amber Lion,6.67,2014-11-27
5431,Lucy,Bowman,A Cut Above,10.11,2014-11-08
5432,Lucy,Bowman,Irifune Place,11.4,2014-11-30
5433,Lucy,Bowman,The Magical Spices,6.89,2014-11-24
5434,Lucy,Bowman,Jean's Place,8.82,2014-11-28
5435,Lucy,Bowman,Trilogy,6.4,2014-11-06
5436,Lucy,Bowman,The Olive Port,6.2,2014-11-19
5437,Lucy,Bowman,The Crown,6.25,2014-11-29
5438,Lucy,Bowman,Chance,3.86,2014-11-10
5439,Lucy,Bowman,Harvest,13.62,2014-11-23
5440,Lucy,Bowman,The Amber Cuisine,12.66,2014-11-05
5441,Clyde,Mann,The Olive Port,7.54,2014-11-29
5442,Clyde,Mann,Big Daddy Barbeque,2.57,2014-11-26
5443,Clyde,Mann,Irifune Place,9.68,2014-11-18
5444,Clyde,Mann,The Sugar Badger,8.18,2014-11-21
5445,Clyde,Mann,Chops and Ribs,5.83,2014-11-01
5446,Clyde,Mann,The Cool Pizzeria,5.41,2014-11-22
5447,Clyde,Mann,The River Blossom,14.87,2014-11-17
5448,Clyde,Mann,Fargo,8.83,2014-11-15
5449,Clyde,Mann,The Court Bites,9.12,2014-11-30
5450,Clyde,Mann,Hofbrau Deluxe,9.74,2014-11-04
5451,Clyde,Mann,Siam Cusine,9.35,2014-11-06
5452,Clyde,Mann,Mamoun's,9.64,2014-11-13
5453,Clyde,Mann,The Amber Cuisine,13.03,2014-11-27
5454,Clyde,Mann,The Crimson Horse,6.32,2014-11-11
5455,Clyde,Mann,The Amber Lion,6.29,2014-11-12
5456,Clyde,Mann,The Caviar Salmon,6.18,2014-11-10
5457,Clyde,Mann,The Indian Smith,8.23,2014-11-19
5458,Clyde,Mann,Interlude,14.67,2014-11-09
5459,Clyde,Mann,The Hot Oak,8.72,2014-11-28
5460,Clyde,Mann,Tranquility,13.08,2014-11-14
5461,Brandon,Norton,Starlight,12.78,2014-11-26
5462,Brandon,Norton,The Magical Spices,6.77,2014-11-23
5463,Brandon,Norton,Harvest,13.41,2014-11-12
5464,Brandon,Norton,The Mad Oak,12.79,2014-11-08
5465,Brandon,Norton,The Indian Smith,6.97,2014-11-14
5466,Brandon,Norton,Sapphire,4.52,2014-11-01
5467,Brandon,Norton,Midnight,12.6,2014-11-21
5468,Brandon,Norton,Molinarinari,8.31,2014-11-17
5469,Brandon,Norton,Tranquility,13.35,2014-11-15
5470,Brandon,Norton,Ranch House,7.7,2014-11-29
5471,Brandon,Norton,The River Blossom,13.32,2014-11-09
5472,Brandon,Norton,The Crimson Horse,8.37,2014-11-10
5473,Brandon,Norton,The Amber Lion,7.19,2014-11-24
5474,Brandon,Norton,Irifune Place,9.13,2014-11-05
5475,Brandon,Norton,Bambino,4.62,2014-11-06
5476,Brandon,Norton,Mary's Diner,2.98,2014-11-30
5477,Brandon,Norton,The Olive Port,5.45,2014-11-19
5478,Brandon,Norton,Burgers and Fries,3.75,2014-11-27
5479,Brandon,Norton,The Crown,6.02,2014-11-18
5480,Brandon,Norton,China Palace,10.31,2014-11-04
5481,Eric,Andrews,The Caviar Salmon,6.15,2014-11-16
5482,Eric,Andrews,Bistro Bob,4.21,2014-11-17
5483,Eric,Andrews,Fluorescence,13.63,2014-11-20
5484,Eric,Andrews,Bambino,5.8,2014-11-13
5485,Eric,Andrews,Estradanas,8.44,2014-11-18
5486,Eric,Andrews,The Amber Cuisine,11.42,2014-11-15
5487,Eric,Andrews,Starlight,11.81,2014-11-14
5488,Eric,Andrews,Chance,3.96,2014-11-09
5489,Eric,Andrews,Mary's Diner,3.93,2014-11-29
5490,Eric,Andrews,Molinarinari,10.02,2014-11-22
5491,Eric,Andrews,Wiener House,4.26,2014-11-30
5492,Eric,Andrews,The Sugar Badger,8.43,2014-11-07
5493,Eric,Andrews,The Court Bites,8.69,2014-11-12
5494,Eric,Andrews,China Palace,9.97,2014-11-26
5495,Eric,Andrews,The Depot,7.06,2014-11-23
5496,Eric,Andrews,Mamoun's,11.58,2014-11-05
5497,Eric,Andrews,Fangs,10.23,2014-11-01
5498,Eric,Andrews,Sapphire,4.82,2014-11-28
5499,Eric,Andrews,The River Blossom,13.9,2014-11-03
5500,Eric,Andrews,The Cool Pizzeria,7.43,2014-11-08
5501,Audrey,Wilson,Midnight,14.48,2014-11-28
5502,Audrey,Wilson,The Hot Oak,8.72,2014-11-23
5503,Audrey,Wilson,The Amber Lion,6.44,2014-11-15
5504,Audrey,Wilson,Molinarinari,8.05,2014-11-20
5505,Audrey,Wilson,The Indian Smith,6.86,2014-11-14
5506,Audrey,Wilson,Ranch House,9.47,2014-11-26
5507,Audrey,Wilson,The Cool Pizzeria,6.5,2014-11-13
5508,Audrey,Wilson,The Court Bites,9.17,2014-11-22
5509,Audrey,Wilson,Bambino,5.67,2014-11-18
5510,Audrey,Wilson,The Noodle Fiddler,8.15,2014-11-16
5511,Audrey,Wilson,Big Daddy Barbeque,3.0,2014-11-04
5512,Audrey,Wilson,The Depot,8.02,2014-11-12
5513,Audrey,Wilson,The Mockingbird,3.04,2014-11-19
5514,Audrey,Wilson,Mamoun's,12.04,2014-11-25
5515,Audrey,Wilson,Starlight,12.52,2014-11-10
5516,Audrey,Wilson,Trilogy,6.85,2014-11-03
5517,Audrey,Wilson,Estradanas,7.79,2014-11-24
5518,Audrey,Wilson,The Sugar Badger,6.62,2014-11-29
5519,Audrey,Wilson,The Mad Oak,11.36,2014-11-30
5520,Audrey,Wilson,The Caramel Hog,4.51,2014-11-08
5521,Ernest,Mills,The Amber Lion,5.99,2014-11-05
5522,Ernest,Mills,Wiener House,3.56,2014-11-04
5523,Ernest,Mills,Irifune Place,8.85,2014-11-01
5524,Ernest,Mills,Mamoun's,11.0,2014-11-29
5525,Ernest,Mills,Chance,6.26,2014-11-17
5526,Ernest,Mills,Molinarinari,10.31,2014-11-18
5527,Ernest,Mills,Mary's Diner,4.3,2014-11-09
5528,Ernest,Mills,Hofbrau Deluxe,10.52,2014-11-10
5529,Ernest,Mills,Ranch House,10.96,2014-11-25
5530,Ernest,Mills,Fargo,7.85,2014-11-23
5531,Ernest,Mills,Tranquility,12.47,2014-11-15
5532,Ernest,Mills,The Mockingbird,5.51,2014-11-03
5533,Ernest,Mills,Bistro Bob,3.92,2014-11-20
5534,Ernest,Mills,Big Daddy Barbeque,4.49,2014-11-19
5535,Ernest,Mills,The River Blossom,13.03,2014-11-30
5536,Ernest,Mills,The Depot,8.23,2014-11-11
5537,Ernest,Mills,Midnight,13.9,2014-11-24
5538,Ernest,Mills,The Amber Cuisine,13.04,2014-11-13
5539,Ernest,Mills,The Noodle Fiddler,7.33,2014-11-22
5540,Ernest,Mills,Vietnam Restaurant,8.22,2014-11-14
5541,Cristina,Barker,Harvest,14.0,2014-11-03
5542,Cristina,Barker,Hofbrau Deluxe,8.51,2014-11-30
5543,Cristina,Barker,Mamoun's,9.28,2014-11-28
5544,Cristina,Barker,Vietnam Restaurant,10.59,2014-11-23
5545,Cristina,Barker,The Hot Oak,7.37,2014-11-26
5546,Cristina,Barker,Nattos,13.9,2014-11-11
5547,Cristina,Barker,Bambino,4.86,2014-11-25
5548,Cristina,Barker,The Depot,6.17,2014-11-22
5549,Cristina,Barker,The Caviar Salmon,5.65,2014-11-18
5550,Cristina,Barker,Siam Cusine,9.0,2014-11-01
5551,Cristina,Barker,Molinarinari,7.97,2014-11-13
5552,Cristina,Barker,Sapphire,3.56,2014-11-29
5553,Cristina,Barker,Fangs,8.97,2014-11-27
5554,Cristina,Barker,Ranch House,10.63,2014-11-07
5555,Cristina,Barker,The Olive Port,7.17,2014-11-06
5556,Cristina,Barker,Starlight,15.01,2014-11-04
5557,Cristina,Barker,Aroma,8.77,2014-11-17
5558,Cristina,Barker,The Amber Lion,6.37,2014-11-10
5559,Cristina,Barker,Bistro Bob,6.33,2014-11-09
5560,Cristina,Barker,Tranquility,13.1,2014-11-15
5561,Elmer,Jenkins,The River Blossom,10.78,2014-11-20
5562,Elmer,Jenkins,Chance,5.55,2014-11-10
5563,Elmer,Jenkins,Irifune Place,10.23,2014-11-30
5564,Elmer,Jenkins,The Hot Oak,8.72,2014-11-08
5565,Elmer,Jenkins,Estradanas,8.79,2014-11-27
5566,Elmer,Jenkins,The Sugar Badger,5.77,2014-11-23
5567,Elmer,Jenkins,Nattos,12.61,2014-11-24
5568,Elmer,Jenkins,The Indian Smith,8.23,2014-11-12
5569,Elmer,Jenkins,Mamoun's,11.17,2014-11-03
5570,Elmer,Jenkins,Tranquility,13.21,2014-11-16
5571,Elmer,Jenkins,The Caramel Hog,5.22,2014-11-28
5572,Elmer,Jenkins,The Crimson Horse,7.83,2014-11-04
5573,Elmer,Jenkins,Wiener House,4.66,2014-11-06
5574,Elmer,Jenkins,The Magical Spices,5.0,2014-11-22
5575,Elmer,Jenkins,Interlude,13.17,2014-11-25
5576,Elmer,Jenkins,The Mockingbird,3.66,2014-11-01
5577,Elmer,Jenkins,The Caviar Salmon,5.64,2014-11-19
5578,Elmer,Jenkins,Ranch House,9.92,2014-11-29
5579,Elmer,Jenkins,Sapphire,3.19,2014-11-11
5580,Elmer,Jenkins,Fargo,9.21,2014-11-14
5581,Elbert,Schultz,Starlight,12.06,2014-11-02
5582,Elbert,Schultz,Nattos,12.05,2014-11-25
5583,Elbert,Schultz,The Mad Oak,12.95,2014-11-12
5584,Elbert,Schultz,The River Blossom,12.1,2014-11-06
5585,Elbert,Schultz,Burgers and Fries,4.67,2014-11-23
5586,Elbert,Schultz,Mary's Diner,3.08,2014-11-05
5587,Elbert,Schultz,Harvest,13.16,2014-11-04
5588,Elbert,Schultz,Irifune Place,9.24,2014-11-18
5589,Elbert,Schultz,The Indian Smith,7.92,2014-11-20
5590,Elbert,Schultz,The Crown,5.84,2014-11-03
5591,Elbert,Schultz,The Court Bites,7.58,2014-11-24
5592,Elbert,Schultz,The Amber Cuisine,14.08,2014-11-09
5593,Elbert,Schultz,Trilogy,6.88,2014-11-10
5594,Elbert,Schultz,The Caramel Hog,2.54,2014-11-26
5595,Elbert,Schultz,The Cool Pizzeria,7.45,2014-11-15
5596,Elbert,Schultz,China Palace,10.6,2014-11-01
5597,Elbert,Schultz,The Magical Spices,5.09,2014-11-16
5598,Elbert,Schultz,The Crimson Horse,7.79,2014-11-21
5599,Elbert,Schultz,The Caviar Salmon,6.88,2014-11-30
5600,Elbert,Schultz,Midnight,12.48,2014-11-07
5601,Doris,Silva,Interlude,12.63,2014-11-07
5602,Doris,Silva,The Noodle Fiddler,9.64,2014-11-26
5603,Doris,Silva,The River Blossom,14.36,2014-11-11
5604,Doris,Silva,Irifune Place,9.78,2014-11-30
5605,Doris,Silva,Wiener House,4.36,2014-11-18
5606,Doris,Silva,Nattos,12.93,2014-11-22
5607,Doris,Silva,Ranch House,9.25,2014-11-27
5608,Doris,Silva,The Amber Lion,6.21,2014-11-10
5609,Doris,Silva,Aroma,7.86,2014-11-14
5610,Doris,Silva,Chops and Ribs,5.11,2014-11-02
5611,Doris,Silva,Harvest,12.43,2014-11-23
5612,Doris,Silva,The Olive Port,7.04,2014-11-03
5613,Doris,Silva,The Caviar Salmon,4.64,2014-11-19
5614,Doris,Silva,Hofbrau Deluxe,10.31,2014-11-13
5615,Doris,Silva,Chance,4.27,2014-11-28
5616,Doris,Silva,Jean's Place,8.77,2014-11-24
5617,Doris,Silva,Vietnam Restaurant,11.3,2014-11-06
5618,Doris,Silva,The Court Bites,7.56,2014-11-05
5619,Doris,Silva,The Depot,6.03,2014-11-01
5620,Doris,Silva,The Hot Oak,8.34,2014-11-25
5621,Ted,Alvarado,Fluorescence,12.69,2014-11-23
5622,Ted,Alvarado,Big Daddy Barbeque,3.77,2014-11-02
5623,Ted,Alvarado,The Caviar Salmon,5.01,2014-11-14
5624,Ted,Alvarado,Vietnam Restaurant,10.62,2014-11-15
5625,Ted,Alvarado,Bambino,7.87,2014-11-28
5626,Ted,Alvarado,Sapphire,3.18,2014-11-10
5627,Ted,Alvarado,Tranquility,15.39,2014-11-09
5628,Ted,Alvarado,The Amber Cuisine,13.97,2014-11-21
5629,Ted,Alvarado,The Amber Lion,5.48,2014-11-27
5630,Ted,Alvarado,Hofbrau Deluxe,9.13,2014-11-19
5631,Ted,Alvarado,Chops and Ribs,4.92,2014-11-05
5632,Ted,Alvarado,The Crown,3.99,2014-11-07
5633,Ted,Alvarado,The Sugar Badger,6.09,2014-11-30
5634,Ted,Alvarado,China Palace,9.78,2014-11-08
5635,Ted,Alvarado,The Indian Smith,6.42,2014-11-25
5636,Ted,Alvarado,Wolfs,10.45,2014-11-24
5637,Ted,Alvarado,The Noodle Fiddler,8.05,2014-11-03
5638,Ted,Alvarado,A Cut Above,8.16,2014-11-18
5639,Ted,Alvarado,The Hot Oak,7.74,2014-11-01
5640,Ted,Alvarado,The River Blossom,12.36,2014-11-12
5641,Geraldine,Barnett,The Caramel Hog,5.35,2014-11-09
5642,Geraldine,Barnett,The Mad Oak,13.62,2014-11-30
5643,Geraldine,Barnett,Tranquility,13.45,2014-11-07
5644,Geraldine,Barnett,Mamoun's,11.77,2014-11-26
5645,Geraldine,Barnett,Wolfs,9.17,2014-11-15
5646,Geraldine,Barnett,The Depot,7.64,2014-11-06
5647,Geraldine,Barnett,Vietnam Restaurant,9.75,2014-11-27
5648,Geraldine,Barnett,The Cool Pizzeria,6.83,2014-11-22
5649,Geraldine,Barnett,Fluorescence,12.15,2014-11-03
5650,Geraldine,Barnett,Chops and Ribs,3.76,2014-11-08
5651,Geraldine,Barnett,Estradanas,8.89,2014-11-21
5652,Geraldine,Barnett,The Court Bites,9.25,2014-11-12
5653,Geraldine,Barnett,The Crimson Horse,6.2,2014-11-01
5654,Geraldine,Barnett,The Mockingbird,4.16,2014-11-24
5655,Geraldine,Barnett,The Indian Smith,7.78,2014-11-20
5656,Geraldine,Barnett,The Amber Cuisine,13.43,2014-11-10
5657,Geraldine,Barnett,Fargo,10.38,2014-11-25
5658,Geraldine,Barnett,The Noodle Fiddler,8.18,2014-11-05
5659,Geraldine,Barnett,Bistro Bob,5.12,2014-11-16
5660,Geraldine,Barnett,Big Daddy Barbeque,3.62,2014-11-13
5661,Felicia,Jefferson,China Palace,8.9,2014-11-01
5662,Felicia,Jefferson,Nattos,13.7,2014-11-14
5663,Felicia,Jefferson,Midnight,12.44,2014-11-05
5664,Felicia,Jefferson,Fangs,8.3,2014-11-10
5665,Felicia,Jefferson,The Mad Oak,13.32,2014-11-21
5666,Felicia,Jefferson,The Crown,6.95,2014-11-02
5667,Felicia,Jefferson,The Court Bites,7.12,2014-11-27
5668,Felicia,Jefferson,Harvest,13.92,2014-11-19
5669,Felicia,Jefferson,The Hot Oak,10.76,2014-11-24
5670,Felicia,Jefferson,The River Blossom,12.32,2014-11-28
5671,Felicia,Jefferson,The Cool Pizzeria,7.8,2014-11-20
5672,Felicia,Jefferson,Hofbrau Deluxe,10.26,2014-11-30
5673,Felicia,Jefferson,Ranch House,9.17,2014-11-06
5674,Felicia,Jefferson,Interlude,13.5,2014-11-13
5675,Felicia,Jefferson,The Mockingbird,2.97,2014-11-17
5676,Felicia,Jefferson,Vietnam Restaurant,10.71,2014-11-16
5677,Felicia,Jefferson,Tranquility,12.82,2014-11-18
5678,Felicia,Jefferson,The Magical Spices,6.0,2014-11-22
5679,Felicia,Jefferson,The Crimson Horse,7.47,2014-11-07
5680,Felicia,Jefferson,The Olive Port,5.74,2014-11-12
5681,Danielle,Schwartz,Wolfs,7.82,2014-11-06
5682,Danielle,Schwartz,Mary's Diner,4.87,2014-11-14
5683,Danielle,Schwartz,Tranquility,14.47,2014-11-20
5684,Danielle,Schwartz,The Mad Oak,13.97,2014-11-17
5685,Danielle,Schwartz,The Indian Smith,8.65,2014-11-15
5686,Danielle,Schwartz,The Depot,7.74,2014-11-18
5687,Danielle,Schwartz,Ranch House,9.87,2014-11-19
5688,Danielle,Schwartz,The Cool Pizzeria,6.79,2014-11-26
5689,Danielle,Schwartz,Burgers and Fries,3.91,2014-11-03
5690,Danielle,Schwartz,China Palace,9.48,2014-11-13
5691,Danielle,Schwartz,A Cut Above,7.94,2014-11-09
5692,Danielle,Schwartz,The Amber Lion,4.33,2014-11-30
5693,Danielle,Schwartz,Bistro Bob,5.79,2014-11-07
5694,Danielle,Schwartz,The Crown,7.85,2014-11-01
5695,Danielle,Schwartz,Interlude,12.67,2014-11-29
5696,Danielle,Schwartz,Mamoun's,11.34,2014-11-02
5697,Danielle,Schwartz,The Crimson Horse,6.83,2014-11-22
5698,Danielle,Schwartz,Nattos,11.43,2014-11-25
5699,Danielle,Schwartz,Starlight,14.55,2014-11-28
5700,Danielle,Schwartz,Chance,3.3,2014-11-24
5701,Gloria,Daniels,The Hot Oak,9.16,2014-11-18
5702,Gloria,Daniels,Molinarinari,10.93,2014-11-12
5703,Gloria,Daniels,The Court Bites,8.8,2014-11-24
5704,Gloria,Daniels,The Olive Port,7.53,2014-11-13
5705,Gloria,Daniels,Wolfs,10.27,2014-11-26
5706,Gloria,Daniels,Bistro Bob,4.96,2014-11-23
5707,Gloria,Daniels,Wiener House,4.18,2014-11-30
5708,Gloria,Daniels,The Depot,6.94,2014-11-09
5709,Gloria,Daniels,The Crimson Horse,9.02,2014-11-28
5710,Gloria,Daniels,Trilogy,6.77,2014-11-16
5711,Gloria,Daniels,Chops and Ribs,4.68,2014-11-01
5712,Gloria,Daniels,Fangs,10.27,2014-11-14
5713,Gloria,Daniels,The Mockingbird,3.67,2014-11-10
5714,Gloria,Daniels,Starlight,12.71,2014-11-27
5715,Gloria,Daniels,Hofbrau Deluxe,11.1,2014-11-21
5716,Gloria,Daniels,Mary's Diner,3.57,2014-11-25
5717,Gloria,Daniels,The Noodle Fiddler,9.17,2014-11-11
5718,Gloria,Daniels,Ranch House,10.06,2014-11-29
5719,Gloria,Daniels,The River Blossom,12.89,2014-11-17
5720,Gloria,Daniels,Chance,5.28,2014-11-02
5721,Rafael,Huff,The Depot,6.63,2014-11-01
5722,Rafael,Huff,Midnight,13.94,2014-11-20
5723,Rafael,Huff,A Cut Above,7.93,2014-11-26
5724,Rafael,Huff,The Magical Spices,6.57,2014-11-16
5725,Rafael,Huff,Siam Cusine,11.27,2014-11-05
5726,Rafael,Huff,Mary's Diner,3.5,2014-11-25
5727,Rafael,Huff,Mamoun's,12.13,2014-11-15
5728,Rafael,Huff,Wolfs,10.5,2014-11-27
5729,Rafael,Huff,The Mad Oak,12.05,2014-11-07
5730,Rafael,Huff,The Noodle Fiddler,6.55,2014-11-12
5731,Rafael,Huff,Fangs,8.08,2014-11-14
5732,Rafael,Huff,Wiener House,3.58,2014-11-29
5733,Rafael,Huff,The Mockingbird,3.19,2014-11-22
5734,Rafael,Huff,China Palace,9.44,2014-11-13
5735,Rafael,Huff,Molinarinari,7.55,2014-11-24
5736,Rafael,Huff,The Olive Port,6.88,2014-11-04
5737,Rafael,Huff,Hofbrau Deluxe,10.86,2014-11-02
5738,Rafael,Huff,The Sugar Badger,7.36,2014-11-23
5739,Rafael,Huff,The Caramel Hog,2.52,2014-11-06
5740,Rafael,Huff,Ranch House,9.79,2014-11-28
5741,Brittany,Gregory,Nattos,13.57,2014-11-14
5742,Brittany,Gregory,The Mad Oak,12.66,2014-11-26
5743,Brittany,Gregory,The River Blossom,13.1,2014-11-06
5744,Brittany,Gregory,Chops and Ribs,4.24,2014-11-16
5745,Brittany,Gregory,Hofbrau Deluxe,10.78,2014-11-17
5746,Brittany,Gregory,The Olive Port,4.6,2014-11-03
5747,Brittany,Gregory,Mamoun's,10.77,2014-11-02
5748,Brittany,Gregory,Midnight,13.4,2014-11-23
5749,Brittany,Gregory,Tranquility,11.83,2014-11-18
5750,Brittany,Gregory,The Depot,6.52,2014-11-15
5751,Brittany,Gregory,The Caramel Hog,2.73,2014-11-22
5752,Brittany,Gregory,The Hot Oak,8.06,2014-11-13
5753,Brittany,Gregory,The Sugar Badger,9.74,2014-11-10
5754,Brittany,Gregory,The Amber Cuisine,13.67,2014-11-20
5755,Brittany,Gregory,Wolfs,8.47,2014-11-30
5756,Brittany,Gregory,Estradanas,9.28,2014-11-04
5757,Brittany,Gregory,Interlude,12.77,2014-11-19
5758,Brittany,Gregory,Siam Cusine,8.33,2014-11-21
5759,Brittany,Gregory,Aroma,9.23,2014-11-25
5760,Brittany,Gregory,The Caviar Salmon,6.07,2014-11-01
5761,Doyle,Nelson,China Palace,10.11,2014-11-19
5762,Doyle,Nelson,Estradanas,8.69,2014-11-07
5763,Doyle,Nelson,The Cool Pizzeria,7.05,2014-11-18
5764,Doyle,Nelson,The Mockingbird,2.66,2014-11-22
5765,Doyle,Nelson,Jean's Place,8.24,2014-11-12
5766,Doyle,Nelson,Wolfs,10.45,2014-11-05
5767,Doyle,Nelson,The Court Bites,8.3,2014-11-11
5768,Doyle,Nelson,Siam Cusine,9.64,2014-11-03
5769,Doyle,Nelson,The Crimson Horse,7.66,2014-11-30
5770,Doyle,Nelson,Fargo,10.55,2014-11-25
5771,Doyle,Nelson,Mary's Diner,4.38,2014-11-06
5772,Doyle,Nelson,Wiener House,3.43,2014-11-14
5773,Doyle,Nelson,Aroma,8.7,2014-11-01
5774,Doyle,Nelson,Bambino,2.6,2014-11-17
5775,Doyle,Nelson,Hofbrau Deluxe,9.38,2014-11-08
5776,Doyle,Nelson,The Magical Spices,6.6,2014-11-24
5777,Doyle,Nelson,Fluorescence,11.12,2014-11-23
5778,Doyle,Nelson,The Depot,6.88,2014-11-28
5779,Doyle,Nelson,Tranquility,15.28,2014-11-04
5780,Doyle,Nelson,Starlight,12.81,2014-11-09
5781,Sheldon,Mitchell,Sapphire,3.17,2014-11-13
5782,Sheldon,Mitchell,Wiener House,1.75,2014-11-01
5783,Sheldon,Mitchell,Chance,5.61,2014-11-26
5784,Sheldon,Mitchell,A Cut Above,7.09,2014-11-05
5785,Sheldon,Mitchell,China Palace,10.63,2014-11-30
5786,Sheldon,Mitchell,Mary's Diner,4.47,2014-11-22
5787,Sheldon,Mitchell,The Depot,6.16,2014-11-11
5788,Sheldon,Mitchell,Fluorescence,14.33,2014-11-28
5789,Sheldon,Mitchell,Irifune Place,8.37,2014-11-29
5790,Sheldon,Mitchell,Bambino,5.55,2014-11-07
5791,Sheldon,Mitchell,The Amber Cuisine,11.22,2014-11-08
5792,Sheldon,Mitchell,The River Blossom,13.09,2014-11-27
5793,Sheldon,Mitchell,Ranch House,8.59,2014-11-04
5794,Sheldon,Mitchell,The Mad Oak,12.74,2014-11-21
5795,Sheldon,Mitchell,Chops and Ribs,2.33,2014-11-24
5796,Sheldon,Mitchell,The Sugar Badger,8.54,2014-11-09
5797,Sheldon,Mitchell,The Caramel Hog,3.3,2014-11-25
5798,Sheldon,Mitchell,The Indian Smith,8.95,2014-11-19
5799,Sheldon,Mitchell,Hofbrau Deluxe,9.42,2014-11-20
5800,Sheldon,Mitchell,Bistro Bob,5.19,2014-11-12
5801,Mitchell,Copeland,Nattos,13.49,2014-11-14
5802,Mitchell,Copeland,Wolfs,10.42,2014-11-17
5803,Mitchell,Copeland,Starlight,12.67,2014-11-29
5804,Mitchell,Copeland,Wiener House,3.93,2014-11-02
5805,Mitchell,Copeland,Molinarinari,7.3,2014-11-24
5806,Mitchell,Copeland,Burgers and Fries,4.22,2014-11-03
5807,Mitchell,Copeland,The Court Bites,8.73,2014-11-04
5808,Mitchell,Copeland,The Indian Smith,7.61,2014-11-08
5809,Mitchell,Copeland,Chance,5.16,2014-11-20
5810,Mitchell,Copeland,Irifune Place,7.92,2014-11-13
5811,Mitchell,Copeland,Midnight,11.67,2014-11-09
5812,Mitchell,Copeland,The Caramel Hog,4.05,2014-11-30
5813,Mitchell,Copeland,Fargo,7.87,2014-11-19
5814,Mitchell,Copeland,Siam Cusine,9.13,2014-11-23
5815,Mitchell,Copeland,The Crimson Horse,6.9,2014-11-07
5816,Mitchell,Copeland,A Cut Above,7.66,2014-11-22
5817,Mitchell,Copeland,Harvest,12.88,2014-11-15
5818,Mitchell,Copeland,Hofbrau Deluxe,8.98,2014-11-21
5819,Mitchell,Copeland,The Depot,6.31,2014-11-27
5820,Mitchell,Copeland,Big Daddy Barbeque,3.1,2014-11-28
5821,Edwin,Powers,The Sugar Badger,6.73,2014-11-30
5822,Edwin,Powers,Bistro Bob,3.81,2014-11-09
5823,Edwin,Powers,The Depot,6.43,2014-11-02
5824,Edwin,Powers,Mamoun's,10.74,2014-11-06
5825,Edwin,Powers,Wiener House,3.32,2014-11-11
5826,Edwin,Powers,A Cut Above,8.53,2014-11-07
5827,Edwin,Powers,Big Daddy Barbeque,4.52,2014-11-14
5828,Edwin,Powers,Bambino,4.53,2014-11-26
5829,Edwin,Powers,Irifune Place,8.69,2014-11-25
5830,Edwin,Powers,The Mad Oak,13.17,2014-11-24
5831,Edwin,Powers,The Caviar Salmon,4.59,2014-11-13
5832,Edwin,Powers,Siam Cusine,10.07,2014-11-16
5833,Edwin,Powers,Tranquility,11.64,2014-11-20
5834,Edwin,Powers,Fargo,9.73,2014-11-21
5835,Edwin,Powers,The Court Bites,9.96,2014-11-22
5836,Edwin,Powers,The Magical Spices,4.01,2014-11-08
5837,Edwin,Powers,Mary's Diner,1.13,2014-11-29
5838,Edwin,Powers,Chance,3.08,2014-11-27
5839,Edwin,Powers,Aroma,8.77,2014-11-01
5840,Edwin,Powers,Estradanas,8.31,2014-11-17
5841,Micheal,Webb,Sapphire,2.86,2014-11-12
5842,Micheal,Webb,Estradanas,10.02,2014-11-24
5843,Micheal,Webb,Fangs,10.95,2014-11-04
5844,Micheal,Webb,The Mockingbird,4.06,2014-11-22
5845,Micheal,Webb,The Court Bites,8.68,2014-11-08
5846,Micheal,Webb,Jean's Place,8.15,2014-11-10
5847,Micheal,Webb,The Amber Lion,5.46,2014-11-30
5848,Micheal,Webb,The Cool Pizzeria,8.02,2014-11-13
5849,Micheal,Webb,Chance,6.5,2014-11-28
5850,Micheal,Webb,The Amber Cuisine,12.89,2014-11-18
5851,Micheal,Webb,Harvest,11.94,2014-11-03
5852,Micheal,Webb,The Mad Oak,14.26,2014-11-27
5853,Micheal,Webb,China Palace,11.14,2014-11-29
5854,Micheal,Webb,Wolfs,9.66,2014-11-06
5855,Micheal,Webb,The River Blossom,13.9,2014-11-09
5856,Micheal,Webb,Ranch House,9.47,2014-11-14
5857,Micheal,Webb,Hofbrau Deluxe,9.91,2014-11-20
5858,Micheal,Webb,The Caramel Hog,2.45,2014-11-01
5859,Micheal,Webb,Bambino,4.39,2014-11-02
5860,Micheal,Webb,The Hot Oak,7.39,2014-11-26
5861,Billy,Powell,The Crown,5.94,2014-11-23
5862,Billy,Powell,Sapphire,5.75,2014-11-14
5863,Billy,Powell,Bistro Bob,3.66,2014-11-01
5864,Billy,Powell,Bambino,5.09,2014-11-16
5865,Billy,Powell,Big Daddy Barbeque,2.89,2014-11-10
5866,Billy,Powell,Fangs,9.94,2014-11-27
5867,Billy,Powell,The Crimson Horse,6.72,2014-11-25
5868,Billy,Powell,The Magical Spices,7.21,2014-11-15
5869,Billy,Powell,Wolfs,6.56,2014-11-09
5870,Billy,Powell,Harvest,14.14,2014-11-07
5871,Billy,Powell,Molinarinari,8.91,2014-11-20
5872,Billy,Powell,A Cut Above,8.99,2014-11-17
5873,Billy,Powell,The Caramel Hog,1.0,2014-11-03
5874,Billy,Powell,Jean's Place,8.28,2014-11-29
5875,Billy,Powell,Chops and Ribs,3.43,2014-11-13
5876,Billy,Powell,The Indian Smith,8.21,2014-11-06
5877,Billy,Powell,The Amber Cuisine,11.63,2014-11-18
5878,Billy,Powell,Midnight,12.36,2014-11-08
