Big Daddy Barbeque,Gertrude,Knight,0
Hofbrau Deluxe,Gertrude,Knight,1
Jean's Place,Gertrude,Knight,0
Starlight,Gertrude,Knight,1
A Cut Above,Gertrude,Knight,1
The Noodle Fiddler,Gertrude,Knight,1
The Sugar Badger,Gertrude,Knight,0
Estradanas,Gertrude,Knight,1
The Olive Port,Gertrude,Knight,0
Chance,Gertrude,Knight,0
Tranquility,Gertrude,Knight,1
The Caviar Salmon,Gertrude,Knight,0
Fargo,Gertrude,Knight,0
Bistro Bob,Gertrude,Knight,0
Wiener House,Gertrude,Knight,0
Sapphire,Gertrude,Knight,0
Siam Cusine,Gertrude,Knight,1
Mamoun's,Lois,Cobb,1
The Olive Port,Lois,Cobb,1
The Court Bites,Lois,Cobb,1
Estradanas,Lois,Cobb,1
Sapphire,Lois,Cobb,0
Irifune Place,Lois,Cobb,1
The Mad Oak,Lois,Cobb,1
Fluorescence,Lois,Cobb,1
Aroma,Lois,Cobb,0
The Cool Pizzeria,Lois,Cobb,0
Tranquility,Lois,Cobb,1
The Magical Spices,Lois,Cobb,0
Ranch House,Lois,Cobb,1
The Depot,Lois,Cobb,1
The Noodle Fiddler,Lois,Cobb,1
The Sugar Badger,Lois,Cobb,0
The Crown,Lois,Cobb,1
Burgers and Fries,Ian,Mckinney,0
Fluorescence,Ian,Mckinney,1
The Caviar Salmon,Ian,Mckinney,0
The Caramel Hog,Ian,Mckinney,0
A Cut Above,Ian,Mckinney,1
Chops and Ribs,Ian,Mckinney,0
Chance,Ian,Mckinney,0
Bistro Bob,Ian,Mckinney,0
The Court Bites,Ian,Mckinney,1
Midnight,Ian,Mckinney,1
The Magical Spices,Ian,Mckinney,0
The Mockingbird,Ian,Mckinney,0
Hofbrau Deluxe,Ian,Mckinney,0
Irifune Place,Ian,Mckinney,1
Harvest,Ian,Mckinney,1
Nattos,Ian,Mckinney,1
The Crown,Ian,Mckinney,0
The Olive Port,Ian,Mckinney,1
The Crown,Martha,Austin,0
The Caramel Hog,Martha,Austin,0
A Cut Above,Martha,Austin,1
The Depot,Martha,Austin,0
Aroma,Martha,Austin,1
The Amber Cuisine,Martha,Austin,1
Mamoun's,Martha,Austin,1
The Mockingbird,Martha,Austin,0
The Crimson Horse,Martha,Austin,0
Sapphire,Martha,Austin,0
The Court Bites,Martha,Austin,1
Starlight,Martha,Austin,1
The Caviar Salmon,Martha,Austin,0
The Indian Smith,Martha,Austin,1
Chops and Ribs,Martha,Austin,0
Big Daddy Barbeque,Martha,Austin,0
The Mad Oak,Martha,Austin,1
Fluorescence,Martha,Austin,1
Wiener House,Martha,Austin,0
Harvest,Martha,Austin,1
The Mockingbird,Freddie,Cross,0
Bistro Bob,Freddie,Cross,0
Midnight,Freddie,Cross,1
Molinarinari,Freddie,Cross,1
Interlude,Freddie,Cross,1
Irifune Place,Freddie,Cross,1
Mamoun's,Freddie,Cross,1
Hofbrau Deluxe,Freddie,Cross,1
The Mad Oak,Freddie,Cross,1
Fargo,Freddie,Cross,1
Mary's Diner,Freddie,Cross,0
China Palace,Freddie,Cross,1
Big Daddy Barbeque,Freddie,Cross,0
Ranch House,Freddie,Cross,1
Fluorescence,Freddie,Cross,1
The Amber Lion,Freddie,Cross,0
The Cool Pizzeria,Beth,Lee,0
Wolfs,Beth,Lee,1
The Olive Port,Beth,Lee,0
The Indian Smith,Beth,Lee,0
Jean's Place,Beth,Lee,1
The Mockingbird,Beth,Lee,0
Chance,Beth,Lee,0
The Magical Spices,Beth,Lee,0
Siam Cusine,Beth,Lee,1
Interlude,Beth,Lee,1
Irifune Place,Beth,Lee,1
The Noodle Fiddler,Beth,Lee,1
The Sugar Badger,Beth,Lee,1
Sapphire,Beth,Lee,1
The Amber Cuisine,Beth,Lee,1
The Mad Oak,Beth,Lee,1
Bistro Bob,Beth,Lee,0
The River Blossom,Beth,Lee,1
Burgers and Fries,Beth,Lee,0
Jean's Place,Jana,Brock,1
The Crimson Horse,Jana,Brock,0
The Indian Smith,Jana,Brock,1
Chance,Jana,Brock,0
Wiener House,Jana,Brock,0
Wolfs,Jana,Brock,1
Big Daddy Barbeque,Jana,Brock,0
China Palace,Jana,Brock,1
The Amber Lion,Jana,Brock,0
The Sugar Badger,Jana,Brock,0
The Depot,Jana,Brock,1
The Court Bites,Jana,Brock,1
Vietnam Restaurant,Jana,Brock,0
Mary's Diner,Jana,Brock,1
Aroma,Jana,Brock,1
The River Blossom,Jana,Brock,1
Sapphire,Jana,Brock,0
Bambino,Jana,Brock,0
The Noodle Fiddler,Jana,Brock,1
Fangs,Jana,Brock,0
The Noodle Fiddler,Billy,Willis,1
Harvest,Billy,Willis,1
Irifune Place,Billy,Willis,0
The River Blossom,Billy,Willis,1
Chance,Billy,Willis,1
The Olive Port,Billy,Willis,1
Fangs,Billy,Willis,0
Burgers and Fries,Billy,Willis,1
Chops and Ribs,Billy,Willis,0
Hofbrau Deluxe,Billy,Willis,1
Mamoun's,Billy,Willis,1
Midnight,Billy,Willis,1
Jean's Place,Billy,Willis,1
The Crimson Horse,Billy,Willis,1
A Cut Above,Billy,Willis,0
China Palace,Billy,Willis,1
The Indian Smith,Billy,Willis,0
Mary's Diner,Billy,Willis,0
Nattos,Marc,Lynch,1
Interlude,Marc,Lynch,1
Sapphire,Marc,Lynch,0
Starlight,Marc,Lynch,1
The Sugar Badger,Marc,Lynch,0
Midnight,Marc,Lynch,1
The Caramel Hog,Marc,Lynch,0
The Court Bites,Marc,Lynch,1
Fargo,Marc,Lynch,1
Chops and Ribs,Marc,Lynch,0
Harvest,Marc,Lynch,1
The Cool Pizzeria,Marc,Lynch,1
The Indian Smith,Marc,Lynch,0
China Palace,Marc,Lynch,1
Mamoun's,Marc,Lynch,1
Siam Cusine,Marc,Lynch,1
The Depot,Marc,Lynch,0
Irifune Place,Marc,Lynch,1
Sapphire,Mandy,Wells,0
Interlude,Mandy,Wells,1
Wolfs,Mandy,Wells,1
Mamoun's,Mandy,Wells,1
Harvest,Mandy,Wells,1
Siam Cusine,Mandy,Wells,1
Irifune Place,Mandy,Wells,1
The Olive Port,Mandy,Wells,1
Nattos,Mandy,Wells,1
The Amber Cuisine,Mandy,Wells,1
Trilogy,Mandy,Wells,1
The Mockingbird,Mandy,Wells,0
The River Blossom,Mandy,Wells,1
Midnight,Mandy,Wells,1
The Sugar Badger,Mandy,Wells,0
Fangs,Mandy,Wells,0
The Depot,Mandy,Wells,1
Jean's Place,Mandy,Wells,1
The Court Bites,Mandy,Wells,0
The Noodle Fiddler,Mandy,Wells,0
The Caramel Hog,Winston,Lowe,0
The Amber Cuisine,Winston,Lowe,1
Siam Cusine,Winston,Lowe,1
Fangs,Winston,Lowe,1
The Magical Spices,Winston,Lowe,1
The Noodle Fiddler,Winston,Lowe,0
Jean's Place,Winston,Lowe,0
The Caviar Salmon,Winston,Lowe,0
Estradanas,Winston,Lowe,0
Mary's Diner,Winston,Lowe,0
The Crown,Winston,Lowe,0
The Depot,Winston,Lowe,0
Wolfs,Winston,Lowe,0
The Court Bites,Winston,Lowe,0
Fargo,Winston,Lowe,1
Sapphire,Winston,Lowe,0
The Mad Oak,Myrtle,Kelly,1
The Olive Port,Myrtle,Kelly,0
The Amber Cuisine,Myrtle,Kelly,1
Wolfs,Myrtle,Kelly,0
The Cool Pizzeria,Myrtle,Kelly,0
Vietnam Restaurant,Myrtle,Kelly,1
The Caviar Salmon,Myrtle,Kelly,0
The River Blossom,Myrtle,Kelly,1
Midnight,Myrtle,Kelly,1
China Palace,Myrtle,Kelly,1
Chance,Myrtle,Kelly,0
The Noodle Fiddler,Myrtle,Kelly,0
The Hot Oak,Myrtle,Kelly,1
Molinarinari,Myrtle,Kelly,1
Fangs,Myrtle,Kelly,1
Chops and Ribs,Myrtle,Kelly,0
Harvest,Myrtle,Kelly,1
Fargo,Myrtle,Kelly,1
The Indian Smith,Myrtle,Kelly,1
Sapphire,Myrtle,Kelly,0
Trilogy,Yvette,Armstrong,0
Tranquility,Yvette,Armstrong,1
Mamoun's,Yvette,Armstrong,1
Chance,Yvette,Armstrong,0
The Olive Port,Yvette,Armstrong,0
The Caviar Salmon,Yvette,Armstrong,0
Fangs,Yvette,Armstrong,0
Vietnam Restaurant,Yvette,Armstrong,1
The Mad Oak,Yvette,Armstrong,1
The Indian Smith,Yvette,Armstrong,1
The Caramel Hog,Yvette,Armstrong,0
The Amber Cuisine,Yvette,Armstrong,1
Aroma,Yvette,Armstrong,1
Irifune Place,Yvette,Armstrong,1
Wolfs,Yvette,Armstrong,1
The Hot Oak,Yvette,Armstrong,1
The Magical Spices,Yvette,Armstrong,1
Bambino,Yvette,Armstrong,0
Mary's Diner,Yvette,Armstrong,0
The River Blossom,Yvette,Armstrong,1
Wiener House,Clinton,Lamb,1
Interlude,Clinton,Lamb,1
The Cool Pizzeria,Clinton,Lamb,0
The Caviar Salmon,Clinton,Lamb,1
Chance,Clinton,Lamb,0
The Noodle Fiddler,Clinton,Lamb,1
Mamoun's,Clinton,Lamb,1
Nattos,Clinton,Lamb,1
Bistro Bob,Clinton,Lamb,1
The River Blossom,Clinton,Lamb,1
Burgers and Fries,Clinton,Lamb,0
The Mad Oak,Clinton,Lamb,1
Mary's Diner,Clinton,Lamb,0
Wolfs,Clinton,Lamb,0
The Sugar Badger,Clinton,Lamb,0
Molinarinari,Clinton,Lamb,1
Harvest,Clinton,Lamb,1
Bambino,Clinton,Lamb,1
The Hot Oak,Salvatore,Vasquez,1
The Indian Smith,Salvatore,Vasquez,0
China Palace,Salvatore,Vasquez,0
The Olive Port,Salvatore,Vasquez,0
Sapphire,Salvatore,Vasquez,0
Bistro Bob,Salvatore,Vasquez,0
Hofbrau Deluxe,Salvatore,Vasquez,1
Aroma,Salvatore,Vasquez,1
Tranquility,Salvatore,Vasquez,1
Fluorescence,Salvatore,Vasquez,1
The Amber Lion,Salvatore,Vasquez,1
Wolfs,Salvatore,Vasquez,0
Chops and Ribs,Salvatore,Vasquez,0
The Mockingbird,Salvatore,Vasquez,0
Mary's Diner,Salvatore,Vasquez,0
Starlight,Salvatore,Vasquez,1
Mamoun's,Salvatore,Vasquez,1
Estradanas,Guadalupe,Ortega,0
The River Blossom,Guadalupe,Ortega,1
Fluorescence,Guadalupe,Ortega,1
The Crimson Horse,Guadalupe,Ortega,1
The Court Bites,Guadalupe,Ortega,1
Siam Cusine,Guadalupe,Ortega,1
China Palace,Guadalupe,Ortega,1
The Indian Smith,Guadalupe,Ortega,1
Starlight,Guadalupe,Ortega,1
Midnight,Guadalupe,Ortega,1
The Depot,Guadalupe,Ortega,0
Bistro Bob,Guadalupe,Ortega,0
Vietnam Restaurant,Guadalupe,Ortega,1
The Mockingbird,Guadalupe,Ortega,0
The Crown,Guadalupe,Ortega,0
The Caramel Hog,Guadalupe,Ortega,0
Irifune Place,Guadalupe,Ortega,1
The Amber Lion,Guadalupe,Ortega,1
The Hot Oak,Carroll,Garcia,1
Wiener House,Carroll,Garcia,0
The Cool Pizzeria,Carroll,Garcia,1
The Mockingbird,Carroll,Garcia,0
Starlight,Carroll,Garcia,1
Trilogy,Carroll,Garcia,0
Siam Cusine,Carroll,Garcia,0
The Olive Port,Carroll,Garcia,0
The Sugar Badger,Carroll,Garcia,1
Harvest,Carroll,Garcia,1
The River Blossom,Carroll,Garcia,1
Vietnam Restaurant,Carroll,Garcia,1
The Amber Cuisine,Carroll,Garcia,1
Irifune Place,Carroll,Garcia,1
The Crown,Carroll,Garcia,0
Nattos,Carroll,Garcia,1
Burgers and Fries,Carlton,Warren,0
A Cut Above,Carlton,Warren,0
The Amber Cuisine,Carlton,Warren,1
Mary's Diner,Carlton,Warren,0
Sapphire,Carlton,Warren,0
Big Daddy Barbeque,Carlton,Warren,0
The Sugar Badger,Carlton,Warren,0
The Depot,Carlton,Warren,1
The Court Bites,Carlton,Warren,1
China Palace,Carlton,Warren,0
Hofbrau Deluxe,Carlton,Warren,1
Fluorescence,Carlton,Warren,1
The Crown,Carlton,Warren,0
Tranquility,Carlton,Warren,1
Bambino,Carlton,Warren,1
Midnight,Carlton,Warren,1
Interlude,Carlton,Warren,1
The Olive Port,Carlton,Warren,0
The Caramel Hog,Carlton,Warren,0
The Indian Smith,Jennifer,Oliver,0
Ranch House,Jennifer,Oliver,1
Nattos,Jennifer,Oliver,1
The Sugar Badger,Jennifer,Oliver,1
Bambino,Jennifer,Oliver,0
The River Blossom,Jennifer,Oliver,1
The Depot,Jennifer,Oliver,1
The Caramel Hog,Jennifer,Oliver,0
The Cool Pizzeria,Jennifer,Oliver,0
A Cut Above,Jennifer,Oliver,0
The Amber Lion,Jennifer,Oliver,0
The Amber Cuisine,Jennifer,Oliver,1
Midnight,Jennifer,Oliver,1
Wolfs,Jennifer,Oliver,1
Vietnam Restaurant,Jennifer,Oliver,0
Jean's Place,Jennifer,Oliver,1
Starlight,Jennifer,Oliver,1
The Hot Oak,Jennifer,Oliver,0
Trilogy,Jennifer,Oliver,1
Siam Cusine,Traci,Norman,0
Wolfs,Traci,Norman,0
Fluorescence,Traci,Norman,1
China Palace,Traci,Norman,1
Harvest,Traci,Norman,1
Burgers and Fries,Traci,Norman,0
Nattos,Traci,Norman,1
The Cool Pizzeria,Traci,Norman,1
Chance,Traci,Norman,1
The Olive Port,Traci,Norman,1
Starlight,Traci,Norman,1
Fargo,Traci,Norman,1
Trilogy,Traci,Norman,0
The Depot,Traci,Norman,1
Hofbrau Deluxe,Traci,Norman,0
Mary's Diner,Traci,Norman,0
The Caramel Hog,Traci,Norman,0
A Cut Above,Traci,Norman,0
The Hot Oak,Traci,Norman,1
The Indian Smith,Traci,Norman,0
The Caramel Hog,Judith,Miller,0
The Mad Oak,Judith,Miller,1
The Hot Oak,Judith,Miller,0
The Caviar Salmon,Judith,Miller,1
Molinarinari,Judith,Miller,1
Mary's Diner,Judith,Miller,0
Mamoun's,Judith,Miller,1
Ranch House,Judith,Miller,0
A Cut Above,Judith,Miller,1
The Noodle Fiddler,Judith,Miller,1
Fargo,Judith,Miller,1
Jean's Place,Judith,Miller,0
Interlude,Judith,Miller,1
Chance,Judith,Miller,0
Bistro Bob,Judith,Miller,0
The Olive Port,Judith,Miller,0
Fargo,Amber,Paul,1
Irifune Place,Amber,Paul,0
The Depot,Amber,Paul,1
Trilogy,Amber,Paul,1
Tranquility,Amber,Paul,1
China Palace,Amber,Paul,1
The Mockingbird,Amber,Paul,0
Mamoun's,Amber,Paul,0
Aroma,Amber,Paul,0
The Court Bites,Amber,Paul,1
The Crimson Horse,Amber,Paul,0
Chops and Ribs,Amber,Paul,0
Wiener House,Amber,Paul,0
Burgers and Fries,Amber,Paul,1
The Hot Oak,Amber,Paul,1
The Caviar Salmon,Amber,Paul,0
Bistro Bob,Amber,Paul,0
Wolfs,Amber,Paul,1
Irifune Place,Lisa,Bishop,0
The Mockingbird,Lisa,Bishop,0
The Depot,Lisa,Bishop,1
Fargo,Lisa,Bishop,0
The Cool Pizzeria,Lisa,Bishop,1
The Hot Oak,Lisa,Bishop,0
The Noodle Fiddler,Lisa,Bishop,0
Mary's Diner,Lisa,Bishop,0
Nattos,Lisa,Bishop,1
China Palace,Lisa,Bishop,0
Big Daddy Barbeque,Lisa,Bishop,0
The Indian Smith,Lisa,Bishop,1
Midnight,Lisa,Bishop,1
Burgers and Fries,Lisa,Bishop,0
The Court Bites,Lisa,Bishop,0
The Caramel Hog,Lisa,Bishop,0
The Crown,Lisa,Bishop,1
Mamoun's,Willard,Simpson,1
Mary's Diner,Willard,Simpson,0
The Caviar Salmon,Willard,Simpson,0
Midnight,Willard,Simpson,1
Tranquility,Willard,Simpson,1
Wiener House,Willard,Simpson,0
Trilogy,Willard,Simpson,0
Sapphire,Willard,Simpson,0
China Palace,Willard,Simpson,1
The Cool Pizzeria,Willard,Simpson,1
Molinarinari,Willard,Simpson,1
The Amber Lion,Willard,Simpson,1
The River Blossom,Willard,Simpson,1
Harvest,Willard,Simpson,1
Bambino,Willard,Simpson,0
The Amber Cuisine,Willard,Simpson,1
Chance,Willard,Simpson,0
The Caramel Hog,Judy,White,0
Wiener House,Judy,White,0
Chops and Ribs,Judy,White,0
The Mockingbird,Judy,White,0
Wolfs,Judy,White,1
Mamoun's,Judy,White,1
The Sugar Badger,Judy,White,1
Harvest,Judy,White,1
Fluorescence,Judy,White,1
Irifune Place,Judy,White,1
Chance,Judy,White,1
The Amber Cuisine,Judy,White,1
Sapphire,Judy,White,1
Fargo,Judy,White,0
Siam Cusine,Judy,White,0
The Olive Port,Judy,White,1
The Cool Pizzeria,Judy,White,1
Aroma,Tiffany,Ryan,1
The Caramel Hog,Tiffany,Ryan,0
The Depot,Tiffany,Ryan,0
Fargo,Tiffany,Ryan,0
The Cool Pizzeria,Tiffany,Ryan,0
The Amber Cuisine,Tiffany,Ryan,1
Chops and Ribs,Tiffany,Ryan,1
Hofbrau Deluxe,Tiffany,Ryan,1
Siam Cusine,Tiffany,Ryan,1
The Caviar Salmon,Tiffany,Ryan,0
Interlude,Tiffany,Ryan,1
The Court Bites,Tiffany,Ryan,1
Chance,Tiffany,Ryan,0
Vietnam Restaurant,Tiffany,Ryan,0
Tranquility,Tiffany,Ryan,1
Harvest,Tiffany,Ryan,1
Nattos,Tiffany,Ryan,1
Nattos,Troy,Schultz,1
The Magical Spices,Troy,Schultz,1
The Hot Oak,Troy,Schultz,1
Wolfs,Troy,Schultz,0
The Olive Port,Troy,Schultz,0
Fargo,Troy,Schultz,0
Bistro Bob,Troy,Schultz,0
The Caviar Salmon,Troy,Schultz,1
The Court Bites,Troy,Schultz,1
The Sugar Badger,Troy,Schultz,0
Aroma,Troy,Schultz,0
Vietnam Restaurant,Troy,Schultz,0
Fluorescence,Troy,Schultz,1
The Amber Lion,Troy,Schultz,1
The Crimson Horse,Troy,Schultz,1
The Caramel Hog,Troy,Schultz,0
Irifune Place,Troy,Schultz,0
Starlight,Troy,Schultz,1
Mamoun's,Troy,Schultz,1
Estradanas,Troy,Schultz,0
Wolfs,Conrad,Shelton,1
The Noodle Fiddler,Conrad,Shelton,0
The Crown,Conrad,Shelton,0
Fangs,Conrad,Shelton,1
Trilogy,Conrad,Shelton,0
Starlight,Conrad,Shelton,1
Midnight,Conrad,Shelton,1
The Court Bites,Conrad,Shelton,0
Mary's Diner,Conrad,Shelton,0
The Crimson Horse,Conrad,Shelton,0
China Palace,Conrad,Shelton,0
The Depot,Conrad,Shelton,1
Irifune Place,Conrad,Shelton,1
The Indian Smith,Conrad,Shelton,0
Molinarinari,Conrad,Shelton,1
Interlude,Conrad,Shelton,1
The Mockingbird,Conrad,Shelton,0
The Sugar Badger,Conrad,Shelton,0
The Amber Lion,Conrad,Shelton,0
The Olive Port,Conrad,Shelton,1
The Noodle Fiddler,Marshall,Andrews,0
Vietnam Restaurant,Marshall,Andrews,1
Hofbrau Deluxe,Marshall,Andrews,0
Wiener House,Marshall,Andrews,0
The Indian Smith,Marshall,Andrews,0
Big Daddy Barbeque,Marshall,Andrews,0
The Crown,Marshall,Andrews,0
The Crimson Horse,Marshall,Andrews,0
The Caramel Hog,Marshall,Andrews,0
Jean's Place,Marshall,Andrews,0
Chops and Ribs,Marshall,Andrews,0
The Amber Lion,Marshall,Andrews,0
Fargo,Marshall,Andrews,0
Wolfs,Marshall,Andrews,1
The Olive Port,Marshall,Andrews,0
Ranch House,Marshall,Andrews,1
The Court Bites,Marshall,Andrews,1
The Hot Oak,Marshall,Andrews,0
Chance,Marshall,Andrews,0
The Hot Oak,Ervin,Richards,1
Wolfs,Ervin,Richards,1
Vietnam Restaurant,Ervin,Richards,1
Hofbrau Deluxe,Ervin,Richards,1
The Mockingbird,Ervin,Richards,0
The Court Bites,Ervin,Richards,1
Sapphire,Ervin,Richards,0
Burgers and Fries,Ervin,Richards,0
The Indian Smith,Ervin,Richards,0
The Crimson Horse,Ervin,Richards,0
The Cool Pizzeria,Ervin,Richards,0
Fluorescence,Ervin,Richards,1
Ranch House,Ervin,Richards,1
The Amber Cuisine,Ervin,Richards,1
The River Blossom,Ervin,Richards,1
The Amber Lion,Ervin,Richards,0
Sapphire,Arlene,Baker,0
Big Daddy Barbeque,Arlene,Baker,0
Tranquility,Arlene,Baker,1
The Amber Cuisine,Arlene,Baker,1
Vietnam Restaurant,Arlene,Baker,1
Ranch House,Arlene,Baker,1
Chops and Ribs,Arlene,Baker,0
Aroma,Arlene,Baker,1
Harvest,Arlene,Baker,1
The Crown,Arlene,Baker,1
China Palace,Arlene,Baker,1
Molinarinari,Arlene,Baker,1
Wolfs,Arlene,Baker,1
The Sugar Badger,Arlene,Baker,0
Estradanas,Arlene,Baker,1
The Court Bites,Arlene,Baker,1
The Mad Oak,Arlene,Baker,1
The Magical Spices,Arlene,Baker,0
The Caramel Hog,Arlene,Baker,0
Wolfs,Wallace,Franklin,0
The Depot,Wallace,Franklin,0
The Hot Oak,Wallace,Franklin,1
Interlude,Wallace,Franklin,1
Siam Cusine,Wallace,Franklin,0
Aroma,Wallace,Franklin,0
China Palace,Wallace,Franklin,1
The Amber Lion,Wallace,Franklin,0
Burgers and Fries,Wallace,Franklin,0
Midnight,Wallace,Franklin,1
Chops and Ribs,Wallace,Franklin,0
Vietnam Restaurant,Wallace,Franklin,0
The Crown,Wallace,Franklin,0
A Cut Above,Wallace,Franklin,0
The Court Bites,Wallace,Franklin,1
The Magical Spices,Wallace,Franklin,1
Ranch House,Wallace,Franklin,0
Tranquility,Johnny,Henry,1
Ranch House,Johnny,Henry,0
Midnight,Johnny,Henry,1
Wiener House,Johnny,Henry,0
Molinarinari,Johnny,Henry,0
The Mockingbird,Johnny,Henry,0
Mamoun's,Johnny,Henry,0
The Court Bites,Johnny,Henry,1
Harvest,Johnny,Henry,1
The Sugar Badger,Johnny,Henry,0
Irifune Place,Johnny,Henry,0
Jean's Place,Johnny,Henry,0
The Olive Port,Johnny,Henry,0
Nattos,Johnny,Henry,1
Interlude,Johnny,Henry,1
The Magical Spices,Johnny,Henry,0
Big Daddy Barbeque,Johnny,Henry,0
Estradanas,Johnny,Henry,1
Bambino,Johnny,Henry,1
The Noodle Fiddler,Johnny,Henry,1
Bambino,Lindsay,Lewis,0
The Amber Lion,Lindsay,Lewis,0
The Mad Oak,Lindsay,Lewis,1
The Crown,Lindsay,Lewis,1
The Amber Cuisine,Lindsay,Lewis,1
Fargo,Lindsay,Lewis,1
Chops and Ribs,Lindsay,Lewis,0
Burgers and Fries,Lindsay,Lewis,1
A Cut Above,Lindsay,Lewis,1
Molinarinari,Lindsay,Lewis,1
Fluorescence,Lindsay,Lewis,1
Irifune Place,Lindsay,Lewis,1
Estradanas,Lindsay,Lewis,0
Aroma,Lindsay,Lewis,0
The Court Bites,Lindsay,Lewis,1
Interlude,Lindsay,Lewis,1
The Noodle Fiddler,Lindsay,Lewis,0
Vietnam Restaurant,Lindsay,Lewis,0
Mary's Diner,Lindsay,Lewis,0
Tranquility,Phil,Stanley,1
Ranch House,Phil,Stanley,1
The Cool Pizzeria,Phil,Stanley,0
Hofbrau Deluxe,Phil,Stanley,0
The Amber Lion,Phil,Stanley,0
The Court Bites,Phil,Stanley,1
Bambino,Phil,Stanley,0
Irifune Place,Phil,Stanley,0
Aroma,Phil,Stanley,0
The Magical Spices,Phil,Stanley,0
Jean's Place,Phil,Stanley,1
The Caviar Salmon,Phil,Stanley,1
The Mad Oak,Phil,Stanley,1
Big Daddy Barbeque,Phil,Stanley,0
The Mockingbird,Phil,Stanley,0
The Indian Smith,Phil,Stanley,1
Molinarinari,Phil,Stanley,1
The Noodle Fiddler,Phil,Stanley,0
Midnight,Phil,Stanley,1
Burgers and Fries,Jo,West,0
The Magical Spices,Jo,West,0
Mamoun's,Jo,West,0
Harvest,Jo,West,1
The Indian Smith,Jo,West,0
Chops and Ribs,Jo,West,0
Bistro Bob,Jo,West,0
Nattos,Jo,West,1
Jean's Place,Jo,West,1
Ranch House,Jo,West,1
The Court Bites,Jo,West,1
Wiener House,Jo,West,0
The River Blossom,Jo,West,1
The Hot Oak,Jo,West,1
The Caramel Hog,Jo,West,0
Siam Cusine,Jo,West,1
Sapphire,Jo,West,0
Vietnam Restaurant,Jo,West,1
The Caramel Hog,Timmy,Quinn,0
Molinarinari,Timmy,Quinn,1
Interlude,Timmy,Quinn,1
Aroma,Timmy,Quinn,0
Mary's Diner,Timmy,Quinn,0
Siam Cusine,Timmy,Quinn,1
Midnight,Timmy,Quinn,1
The Court Bites,Timmy,Quinn,0
The Cool Pizzeria,Timmy,Quinn,1
Big Daddy Barbeque,Timmy,Quinn,0
Wiener House,Timmy,Quinn,0
Hofbrau Deluxe,Timmy,Quinn,1
The Mockingbird,Timmy,Quinn,0
Harvest,Timmy,Quinn,1
The Sugar Badger,Timmy,Quinn,0
The Olive Port,Timmy,Quinn,0
The Amber Cuisine,Timmy,Quinn,1
The Amber Lion,Timmy,Quinn,0
The Amber Cuisine,Lynne,Hamilton,1
Wolfs,Lynne,Hamilton,1
The Hot Oak,Lynne,Hamilton,0
Irifune Place,Lynne,Hamilton,1
Chance,Lynne,Hamilton,0
The Olive Port,Lynne,Hamilton,1
Hofbrau Deluxe,Lynne,Hamilton,0
Starlight,Lynne,Hamilton,1
Siam Cusine,Lynne,Hamilton,1
Nattos,Lynne,Hamilton,1
Aroma,Lynne,Hamilton,1
Mary's Diner,Lynne,Hamilton,0
Jean's Place,Lynne,Hamilton,1
Big Daddy Barbeque,Lynne,Hamilton,0
The Noodle Fiddler,Lynne,Hamilton,1
The River Blossom,Lynne,Hamilton,1
Vietnam Restaurant,Lynne,Hamilton,0
The Sugar Badger,Rudy,Hogan,0
The Noodle Fiddler,Rudy,Hogan,0
Starlight,Rudy,Hogan,1
Trilogy,Rudy,Hogan,1
Molinarinari,Rudy,Hogan,1
China Palace,Rudy,Hogan,1
The Court Bites,Rudy,Hogan,1
The Indian Smith,Rudy,Hogan,1
The Crown,Rudy,Hogan,0
Chops and Ribs,Rudy,Hogan,0
Hofbrau Deluxe,Rudy,Hogan,0
Vietnam Restaurant,Rudy,Hogan,1
Burgers and Fries,Rudy,Hogan,0
Mary's Diner,Rudy,Hogan,0
Midnight,Rudy,Hogan,1
Nattos,Rudy,Hogan,1
The Mad Oak,Philip,Duncan,1
Estradanas,Philip,Duncan,1
Aroma,Philip,Duncan,0
Molinarinari,Philip,Duncan,1
The Olive Port,Philip,Duncan,1
The Mockingbird,Philip,Duncan,0
China Palace,Philip,Duncan,1
Sapphire,Philip,Duncan,0
Hofbrau Deluxe,Philip,Duncan,1
Siam Cusine,Philip,Duncan,1
Wiener House,Philip,Duncan,0
Tranquility,Philip,Duncan,1
The Noodle Fiddler,Philip,Duncan,0
Burgers and Fries,Philip,Duncan,0
Big Daddy Barbeque,Philip,Duncan,0
Irifune Place,Philip,Duncan,0
Chance,Philip,Duncan,1
Mamoun's,Philip,Duncan,1
The Amber Lion,Jackie,May,1
The Depot,Jackie,May,1
The Hot Oak,Jackie,May,0
Nattos,Jackie,May,1
Aroma,Jackie,May,1
Sapphire,Jackie,May,0
The Sugar Badger,Jackie,May,0
The Caramel Hog,Jackie,May,0
The Olive Port,Jackie,May,0
Ranch House,Jackie,May,0
The Indian Smith,Jackie,May,1
Mamoun's,Jackie,May,1
Bambino,Jackie,May,1
The Crown,Jackie,May,0
Hofbrau Deluxe,Jackie,May,1
The River Blossom,Jackie,May,1
Wolfs,Rosie,Watson,0
Ranch House,Rosie,Watson,1
The Crimson Horse,Rosie,Watson,0
Bistro Bob,Rosie,Watson,0
The Noodle Fiddler,Rosie,Watson,0
A Cut Above,Rosie,Watson,0
The Hot Oak,Rosie,Watson,0
The Sugar Badger,Rosie,Watson,0
Mamoun's,Rosie,Watson,1
Siam Cusine,Rosie,Watson,1
