The Amber Lion,Deanna,Newman,0
The Mockingbird,Deanna,Newman,0
Nattos,Deanna,Newman,1
The River Blossom,Deanna,Newman,1
Bistro Bob,Deanna,Newman,0
The Noodle Fiddler,Deanna,Newman,1
Harvest,Deanna,Newman,1
Fangs,Deanna,Newman,0
Hofbrau Deluxe,Edith,Green,0
Chance,Edith,Green,0
The Hot Oak,Edith,Green,1
Midnight,Edith,Green,1
Mary's Diner,Edith,Green,0
The Caramel Hog,Edith,Green,0
Ranch House,Edith,Green,1
The Crown,Edith,Green,0
Wiener House,Edith,Green,0
Nattos,Edith,Green,1
Fangs,Edith,Green,1
Jean's Place,Edith,Green,1
Starlight,Edith,Green,1
Mamoun's,Edith,Green,1
Wolfs,Edith,Green,1
The River Blossom,Edith,Green,1
The Cool Pizzeria,Edith,Green,1
Vietnam Restaurant,Edith,Green,1
The Court Bites,Lucia,Burton,1
Fangs,Lucia,Burton,1
Irifune Place,Lucia,Burton,1
Jean's Place,Lucia,Burton,1
China Palace,Lucia,Burton,1
The Crown,Lucia,Burton,0
The Mockingbird,Lucia,Burton,0
The Amber Cuisine,Lucia,Burton,1
Bambino,Lucia,Burton,0
The Noodle Fiddler,Lucia,Burton,1
The Olive Port,Lucia,Burton,0
Chops and Ribs,Lucia,Burton,1
Big Daddy Barbeque,Lucia,Burton,0
Wolfs,Lucia,Burton,1
The Mad Oak,Lucia,Burton,1
The Hot Oak,Lucia,Burton,0
Burgers and Fries,Melinda,Mathis,0
The Mad Oak,Melinda,Mathis,1
Mary's Diner,Melinda,Mathis,0
The Court Bites,Melinda,Mathis,1
The Amber Lion,Melinda,Mathis,0
Big Daddy Barbeque,Melinda,Mathis,0
Bambino,Melinda,Mathis,0
Fluorescence,Melinda,Mathis,1
The Crimson Horse,Melinda,Mathis,1
Starlight,Melinda,Mathis,1
The Caviar Salmon,Melinda,Mathis,0
The Olive Port,Melinda,Mathis,1
Irifune Place,Melinda,Mathis,0
Fangs,Melinda,Mathis,1
Hofbrau Deluxe,Melinda,Mathis,0
Molinarinari,Melinda,Mathis,1
Nattos,Melinda,Mathis,1
A Cut Above,Melinda,Mathis,1
The Indian Smith,Melinda,Mathis,0
Siam Cusine,Melinda,Mathis,0
The Hot Oak,Shelly,Oliver,1
The Mad Oak,Shelly,Oliver,1
Chance,Shelly,Oliver,1
The Depot,Shelly,Oliver,0
The Sugar Badger,Shelly,Oliver,1
A Cut Above,Shelly,Oliver,0
Burgers and Fries,Shelly,Oliver,0
The River Blossom,Shelly,Oliver,1
Estradanas,Shelly,Oliver,1
The Caviar Salmon,Shelly,Oliver,0
Wolfs,Shelly,Oliver,0
Fargo,Shelly,Oliver,0
Interlude,Shelly,Oliver,1
China Palace,Shelly,Oliver,1
Tranquility,Shelly,Oliver,1
Mamoun's,Shelly,Oliver,1
The Noodle Fiddler,Shelly,Oliver,0
Chops and Ribs,Winston,Dunn,0
The River Blossom,Winston,Dunn,1
Vietnam Restaurant,Winston,Dunn,0
Jean's Place,Winston,Dunn,0
Sapphire,Winston,Dunn,0
Estradanas,Winston,Dunn,0
Bambino,Winston,Dunn,0
The Caramel Hog,Winston,Dunn,0
China Palace,Winston,Dunn,0
Fangs,Winston,Dunn,1
Wolfs,Winston,Dunn,1
Tranquility,Winston,Dunn,1
Aroma,Winston,Dunn,0
The Cool Pizzeria,Winston,Dunn,0
Starlight,Winston,Dunn,1
Midnight,Winston,Dunn,1
Bambino,Silvia,Estrada,1
Big Daddy Barbeque,Silvia,Estrada,0
The Caviar Salmon,Silvia,Estrada,0
The Indian Smith,Silvia,Estrada,0
The Caramel Hog,Silvia,Estrada,0
The Sugar Badger,Silvia,Estrada,0
Midnight,Silvia,Estrada,1
The Magical Spices,Silvia,Estrada,1
Starlight,Silvia,Estrada,1
The Depot,Silvia,Estrada,0
Vietnam Restaurant,Silvia,Estrada,1
The Olive Port,Silvia,Estrada,0
Wolfs,Silvia,Estrada,1
Trilogy,Silvia,Estrada,0
Interlude,Silvia,Estrada,1
Fargo,Silvia,Estrada,1
Sapphire,Silvia,Estrada,0
Vietnam Restaurant,Cary,Saunders,1
Chance,Cary,Saunders,0
Wiener House,Cary,Saunders,0
Ranch House,Cary,Saunders,0
Harvest,Cary,Saunders,1
The Crown,Cary,Saunders,0
The Olive Port,Cary,Saunders,1
A Cut Above,Cary,Saunders,0
Burgers and Fries,Cary,Saunders,0
Chops and Ribs,Cary,Saunders,0
The Sugar Badger,Cary,Saunders,1
Nattos,Cary,Saunders,1
Estradanas,Cary,Saunders,1
Mamoun's,Cary,Saunders,1
The Hot Oak,Cary,Saunders,0
The Indian Smith,Cary,Saunders,0
Jean's Place,Cary,Saunders,1
The Amber Lion,Cary,Saunders,0
Aroma,Cary,Saunders,0
Molinarinari,Cary,Saunders,1
Chops and Ribs,Sharon,Bush,0
Chance,Sharon,Bush,0
The Sugar Badger,Sharon,Bush,0
The Caviar Salmon,Sharon,Bush,1
Harvest,Sharon,Bush,1
Interlude,Sharon,Bush,1
China Palace,Sharon,Bush,1
A Cut Above,Sharon,Bush,0
Nattos,Sharon,Bush,1
The Crown,Sharon,Bush,0
Big Daddy Barbeque,Sharon,Bush,0
The Crimson Horse,Sharon,Bush,0
The Noodle Fiddler,Sharon,Bush,0
Hofbrau Deluxe,Sharon,Bush,0
Wolfs,Sharon,Bush,1
Wiener House,Sharon,Bush,0
Midnight,Sharon,Bush,1
Ranch House,Sharon,Bush,1
The Mad Oak,Sharon,Bush,1
The Court Bites,Sharon,Bush,0
Fangs,Jodi,Hunt,0
Molinarinari,Jodi,Hunt,0
The Magical Spices,Jodi,Hunt,0
The Cool Pizzeria,Jodi,Hunt,1
Midnight,Jodi,Hunt,1
Trilogy,Jodi,Hunt,1
Mary's Diner,Jodi,Hunt,0
The Hot Oak,Jodi,Hunt,0
Big Daddy Barbeque,Jodi,Hunt,0
Estradanas,Jodi,Hunt,0
Wiener House,Jodi,Hunt,0
China Palace,Jodi,Hunt,1
The Court Bites,Jodi,Hunt,1
Irifune Place,Jodi,Hunt,1
Fluorescence,Jodi,Hunt,1
The Amber Lion,Jodi,Hunt,0
Harvest,Claire,Potter,1
Fangs,Claire,Potter,1
Bambino,Claire,Potter,1
The Crimson Horse,Claire,Potter,1
The Magical Spices,Claire,Potter,1
The Amber Lion,Claire,Potter,0
The River Blossom,Claire,Potter,1
The Cool Pizzeria,Claire,Potter,0
China Palace,Claire,Potter,1
The Mockingbird,Claire,Potter,1
The Court Bites,Claire,Potter,0
Molinarinari,Claire,Potter,0
Wolfs,Claire,Potter,1
The Caramel Hog,Claire,Potter,0
Sapphire,Claire,Potter,0
Chops and Ribs,Claire,Potter,1
The Mad Oak,Claire,Potter,1
Midnight,Claire,Potter,1
The Olive Port,Claire,Potter,0
Bistro Bob,Hugo,Daniels,0
The Sugar Badger,Hugo,Daniels,0
Wiener House,Hugo,Daniels,0
Sapphire,Hugo,Daniels,0
Vietnam Restaurant,Hugo,Daniels,1
Interlude,Hugo,Daniels,1
Irifune Place,Hugo,Daniels,1
Mary's Diner,Hugo,Daniels,0
Fluorescence,Hugo,Daniels,1
Ranch House,Hugo,Daniels,0
Estradanas,Hugo,Daniels,0
Mamoun's,Hugo,Daniels,0
The Indian Smith,Hugo,Daniels,0
Hofbrau Deluxe,Hugo,Daniels,0
Trilogy,Hugo,Daniels,0
Fangs,Hugo,Daniels,1
Chops and Ribs,Sophie,Weber,0
The Olive Port,Sophie,Weber,0
The Mad Oak,Sophie,Weber,1
Starlight,Sophie,Weber,1
The Noodle Fiddler,Sophie,Weber,1
Wolfs,Sophie,Weber,1
Harvest,Sophie,Weber,1
The Mockingbird,Sophie,Weber,0
Molinarinari,Sophie,Weber,1
Chance,Sophie,Weber,0
The Hot Oak,Sophie,Weber,1
The Indian Smith,Sophie,Weber,0
Irifune Place,Sophie,Weber,1
The Depot,Sophie,Weber,1
Ranch House,Sophie,Weber,0
Siam Cusine,Sophie,Weber,1
The Amber Lion,Sophie,Weber,1
The Depot,Micheal,Hayes,1
Siam Cusine,Micheal,Hayes,1
Chops and Ribs,Micheal,Hayes,1
Bambino,Micheal,Hayes,0
A Cut Above,Micheal,Hayes,0
Molinarinari,Micheal,Hayes,0
Estradanas,Micheal,Hayes,1
Midnight,Micheal,Hayes,1
The Hot Oak,Micheal,Hayes,0
Burgers and Fries,Micheal,Hayes,1
Irifune Place,Micheal,Hayes,0
Big Daddy Barbeque,Micheal,Hayes,0
Starlight,Micheal,Hayes,1
Trilogy,Micheal,Hayes,1
The Amber Cuisine,Micheal,Hayes,1
Wiener House,Micheal,Hayes,0
Mary's Diner,Micheal,Hayes,0
Fluorescence,Micheal,Hayes,1
Mamoun's,Micheal,Hayes,0
The Mad Oak,Ricardo,Sandoval,1
Irifune Place,Ricardo,Sandoval,1
The Court Bites,Ricardo,Sandoval,1
Chance,Ricardo,Sandoval,0
Harvest,Ricardo,Sandoval,1
Fluorescence,Ricardo,Sandoval,1
The Caramel Hog,Ricardo,Sandoval,0
Bistro Bob,Ricardo,Sandoval,0
Big Daddy Barbeque,Ricardo,Sandoval,0
Starlight,Ricardo,Sandoval,1
Chops and Ribs,Ricardo,Sandoval,0
The Depot,Ricardo,Sandoval,1
Mary's Diner,Ricardo,Sandoval,0
Interlude,Ricardo,Sandoval,1
The Olive Port,Ricardo,Sandoval,0
Burgers and Fries,Ricardo,Sandoval,0
Mamoun's,Ricardo,Sandoval,1
Jean's Place,Jonathon,Turner,0
The Caviar Salmon,Jonathon,Turner,0
Chops and Ribs,Jonathon,Turner,0
The Court Bites,Jonathon,Turner,0
Burgers and Fries,Jonathon,Turner,1
The Hot Oak,Jonathon,Turner,0
Trilogy,Jonathon,Turner,0
The Amber Lion,Jonathon,Turner,0
The Crown,Jonathon,Turner,0
The Mockingbird,Jonathon,Turner,0
Irifune Place,Jonathon,Turner,0
Ranch House,Jonathon,Turner,0
Interlude,Jonathon,Turner,1
Tranquility,Jonathon,Turner,1
Siam Cusine,Jonathon,Turner,1
Hofbrau Deluxe,Jonathon,Turner,0
The Magical Spices,Jonathon,Turner,0
Vietnam Restaurant,Jonathon,Turner,0
Wiener House,Jonathon,Turner,0
The Olive Port,Jonathon,Turner,0
Big Daddy Barbeque,Simon,Gutierrez,0
Estradanas,Simon,Gutierrez,0
The Mad Oak,Simon,Gutierrez,1
Jean's Place,Simon,Gutierrez,1
The Indian Smith,Simon,Gutierrez,0
Wolfs,Simon,Gutierrez,1
The Amber Lion,Simon,Gutierrez,1
Fargo,Simon,Gutierrez,1
Fangs,Simon,Gutierrez,1
Fluorescence,Simon,Gutierrez,1
Interlude,Simon,Gutierrez,1
Chance,Simon,Gutierrez,0
The River Blossom,Simon,Gutierrez,1
The Caramel Hog,Simon,Gutierrez,0
Burgers and Fries,Simon,Gutierrez,1
Ranch House,Simon,Gutierrez,1
Midnight,Simon,Gutierrez,1
Wiener House,Simon,Gutierrez,0
The Sugar Badger,Simon,Gutierrez,0
The Crimson Horse,Simon,Gutierrez,1
The Indian Smith,Darryl,Vargas,1
The Court Bites,Darryl,Vargas,0
Big Daddy Barbeque,Darryl,Vargas,0
The Mockingbird,Darryl,Vargas,0
Estradanas,Darryl,Vargas,0
China Palace,Darryl,Vargas,0
The Hot Oak,Darryl,Vargas,0
Jean's Place,Darryl,Vargas,0
Starlight,Darryl,Vargas,1
The Caramel Hog,Darryl,Vargas,0
The Cool Pizzeria,Darryl,Vargas,0
Burgers and Fries,Darryl,Vargas,0
The Amber Cuisine,Darryl,Vargas,1
Mamoun's,Darryl,Vargas,0
The Noodle Fiddler,Darryl,Vargas,0
Vietnam Restaurant,Darryl,Vargas,1
Fluorescence,Darryl,Vargas,1
Ranch House,Darryl,Vargas,0
China Palace,Cesar,Benson,1
Tranquility,Cesar,Benson,1
Bambino,Cesar,Benson,0
The Hot Oak,Cesar,Benson,1
Molinarinari,Cesar,Benson,1
The Indian Smith,Cesar,Benson,1
The Mockingbird,Cesar,Benson,1
The Mad Oak,Cesar,Benson,1
The Olive Port,Cesar,Benson,0
Harvest,Cesar,Benson,1
Chops and Ribs,Cesar,Benson,0
The Sugar Badger,Cesar,Benson,0
Fangs,Cesar,Benson,0
Nattos,Cesar,Benson,1
Interlude,Cesar,Benson,1
The Caramel Hog,Cesar,Benson,0
The Crimson Horse,Cesar,Benson,0
Bistro Bob,Cesar,Benson,1
The Amber Lion,Cesar,Benson,0
The Magical Spices,Cesar,Benson,1
Hofbrau Deluxe,Lori,Howard,1
Bambino,Lori,Howard,0
The Hot Oak,Lori,Howard,1
Wiener House,Lori,Howard,0
Fangs,Lori,Howard,1
Ranch House,Lori,Howard,1
Molinarinari,Lori,Howard,0
The Noodle Fiddler,Lori,Howard,1
Sapphire,Lori,Howard,0
Midnight,Lori,Howard,1
Burgers and Fries,Lori,Howard,0
The Mad Oak,Lori,Howard,1
Fargo,Lori,Howard,1
Bistro Bob,Lori,Howard,0
The Court Bites,Lori,Howard,1
Irifune Place,Lori,Howard,1
Chance,Lori,Howard,0
The Sugar Badger,Lori,Howard,1
The Caramel Hog,Lori,Howard,0
Jean's Place,Garry,Porter,1
The Amber Lion,Garry,Porter,1
The Crown,Garry,Porter,1
Vietnam Restaurant,Garry,Porter,0
The River Blossom,Garry,Porter,1
Nattos,Garry,Porter,1
The Mockingbird,Garry,Porter,0
The Hot Oak,Garry,Porter,1
Chance,Garry,Porter,0
Wiener House,Garry,Porter,0
The Caramel Hog,Garry,Porter,0
Fargo,Garry,Porter,1
The Olive Port,Garry,Porter,0
The Magical Spices,Garry,Porter,0
Midnight,Garry,Porter,1
The Indian Smith,Garry,Porter,1
The Caviar Salmon,Garry,Porter,1
The Caviar Salmon,Rodney,Newman,0
The River Blossom,Rodney,Newman,1
Jean's Place,Rodney,Newman,1
Burgers and Fries,Rodney,Newman,1
The Hot Oak,Rodney,Newman,0
Chops and Ribs,Rodney,Newman,0
Fargo,Rodney,Newman,1
The Amber Lion,Rodney,Newman,0
Interlude,Rodney,Newman,1
The Court Bites,Rodney,Newman,0
The Cool Pizzeria,Rodney,Newman,1
Estradanas,Rodney,Newman,0
Big Daddy Barbeque,Rodney,Newman,0
Hofbrau Deluxe,Rodney,Newman,1
The Olive Port,Rodney,Newman,0
Wolfs,Rodney,Newman,1
The Amber Cuisine,Rodney,Newman,1
Nattos,Willie,Ramos,1
Wolfs,Willie,Ramos,1
China Palace,Willie,Ramos,0
The Crown,Willie,Ramos,0
The Caviar Salmon,Willie,Ramos,0
Irifune Place,Willie,Ramos,0
The Mad Oak,Willie,Ramos,1
Chops and Ribs,Willie,Ramos,0
Bambino,Willie,Ramos,0
Harvest,Willie,Ramos,1
Molinarinari,Willie,Ramos,1
Mary's Diner,Willie,Ramos,0
The River Blossom,Willie,Ramos,1
The Mockingbird,Willie,Ramos,1
Wiener House,Willie,Ramos,0
Estradanas,Willie,Ramos,1
The Depot,Willie,Ramos,1
The Magical Spices,Willie,Ramos,0
The Indian Smith,Willie,Ramos,1
Hofbrau Deluxe,Kristi,Estrada,1
The Cool Pizzeria,Kristi,Estrada,0
The Noodle Fiddler,Kristi,Estrada,0
Irifune Place,Kristi,Estrada,1
Molinarinari,Kristi,Estrada,1
The Crown,Kristi,Estrada,1
Midnight,Kristi,Estrada,1
Jean's Place,Kristi,Estrada,0
Sapphire,Kristi,Estrada,0
Wolfs,Kristi,Estrada,0
Ranch House,Kristi,Estrada,0
The Indian Smith,Kristi,Estrada,1
Tranquility,Kristi,Estrada,1
The Amber Lion,Kristi,Estrada,0
Bambino,Kristi,Estrada,0
Nattos,Kristi,Estrada,1
The Magical Spices,Kristi,Estrada,1
A Cut Above,Kristi,Estrada,1
China Palace,Kristi,Estrada,0
Fangs,Ted,Joseph,1
Harvest,Ted,Joseph,1
Tranquility,Ted,Joseph,1
The Amber Cuisine,Ted,Joseph,1
The Amber Lion,Ted,Joseph,0
The Crimson Horse,Ted,Joseph,1
Hofbrau Deluxe,Ted,Joseph,1
Midnight,Ted,Joseph,1
Mary's Diner,Ted,Joseph,0
A Cut Above,Ted,Joseph,1
Big Daddy Barbeque,Ted,Joseph,0
The River Blossom,Ted,Joseph,1
The Depot,Ted,Joseph,0
Fargo,Ted,Joseph,0
Fluorescence,Ted,Joseph,1
Aroma,Ted,Joseph,1
Chance,Ted,Joseph,0
Vietnam Restaurant,Ted,Joseph,1
Sapphire,Ted,Joseph,0
Wiener House,Jimmy,Pope,0
Starlight,Jimmy,Pope,1
Ranch House,Jimmy,Pope,0
Sapphire,Jimmy,Pope,0
Vietnam Restaurant,Jimmy,Pope,1
The Amber Cuisine,Jimmy,Pope,1
Chops and Ribs,Jimmy,Pope,0
Aroma,Jimmy,Pope,0
Burgers and Fries,Jimmy,Pope,0
Mary's Diner,Jimmy,Pope,0
The Magical Spices,Jimmy,Pope,1
The River Blossom,Jimmy,Pope,1
Bistro Bob,Jimmy,Pope,1
The Caviar Salmon,Jimmy,Pope,1
The Sugar Badger,Jimmy,Pope,0
A Cut Above,Jimmy,Pope,1
The Hot Oak,Jimmy,Pope,0
Harvest,Jimmy,Pope,1
Hofbrau Deluxe,Jimmy,Pope,1
The Court Bites,Jimmy,Pope,1
The River Blossom,Myron,Green,1
Tranquility,Myron,Green,1
Chops and Ribs,Myron,Green,0
Estradanas,Myron,Green,0
The Cool Pizzeria,Myron,Green,0
The Court Bites,Myron,Green,0
The Caviar Salmon,Myron,Green,1
Nattos,Myron,Green,1
The Amber Cuisine,Myron,Green,1
Big Daddy Barbeque,Myron,Green,0
Siam Cusine,Myron,Green,1
The Indian Smith,Myron,Green,1
Molinarinari,Myron,Green,1
The Noodle Fiddler,Myron,Green,0
Bistro Bob,Myron,Green,0
The Mockingbird,Myron,Green,0
The Crown,Myron,Green,0
Harvest,Myron,Green,1
Trilogy,Myron,Green,0
Bistro Bob,Anna,Reeves,0
Chops and Ribs,Anna,Reeves,0
The Depot,Anna,Reeves,0
Harvest,Anna,Reeves,1
Hofbrau Deluxe,Anna,Reeves,1
Burgers and Fries,Anna,Reeves,0
Mamoun's,Anna,Reeves,1
Wolfs,Anna,Reeves,1
Fangs,Anna,Reeves,1
Jean's Place,Anna,Reeves,1
Aroma,Anna,Reeves,1
China Palace,Anna,Reeves,1
Sapphire,Anna,Reeves,0
The Crown,Anna,Reeves,1
The Magical Spices,Anna,Reeves,0
Trilogy,Anna,Reeves,0
Irifune Place,Anna,Reeves,1
The Indian Smith,Anna,Reeves,1
Nattos,Angelica,West,1
Bambino,Angelica,West,0
Aroma,Angelica,West,0
Harvest,Angelica,West,1
Sapphire,Angelica,West,0
Burgers and Fries,Angelica,West,0
The Depot,Angelica,West,1
China Palace,Angelica,West,1
Fargo,Angelica,West,1
Mamoun's,Angelica,West,1
Siam Cusine,Angelica,West,1
The Hot Oak,Angelica,West,0
The Magical Spices,Angelica,West,0
The Mad Oak,Angelica,West,1
Vietnam Restaurant,Angelica,West,1
Wolfs,Angelica,West,0
Molinarinari,Trevor,Griffin,1
The Mockingbird,Trevor,Griffin,0
Siam Cusine,Trevor,Griffin,1
Chance,Trevor,Griffin,0
The Mad Oak,Trevor,Griffin,1
The Magical Spices,Trevor,Griffin,0
The Olive Port,Trevor,Griffin,1
A Cut Above,Trevor,Griffin,0
The Depot,Trevor,Griffin,1
The Sugar Badger,Trevor,Griffin,0
Chops and Ribs,Trevor,Griffin,0
Bambino,Trevor,Griffin,0
Estradanas,Trevor,Griffin,1
Jean's Place,Trevor,Griffin,1
Irifune Place,Trevor,Griffin,0
Harvest,Trevor,Griffin,1
Wiener House,Trevor,Griffin,0
The Caramel Hog,Trevor,Griffin,0
The Depot,Marta,Lindsey,1
Sapphire,Marta,Lindsey,0
Chops and Ribs,Marta,Lindsey,0
Starlight,Marta,Lindsey,1
Big Daddy Barbeque,Marta,Lindsey,0
A Cut Above,Marta,Lindsey,0
The Hot Oak,Marta,Lindsey,1
The Sugar Badger,Marta,Lindsey,1
The Crimson Horse,Marta,Lindsey,1
Mamoun's,Marta,Lindsey,1
The Amber Lion,Marta,Lindsey,0
Molinarinari,Marta,Lindsey,1
The Crown,Marta,Lindsey,1
The Court Bites,Marta,Lindsey,1
Nattos,Marta,Lindsey,1
Vietnam Restaurant,Marta,Lindsey,1
Siam Cusine,Marta,Lindsey,0
Wolfs,Marta,Lindsey,1
The Mockingbird,Lorene,Hill,0
The Magical Spices,Lorene,Hill,0
The Olive Port,Lorene,Hill,0
Tranquility,Lorene,Hill,1
The Indian Smith,Lorene,Hill,1
Hofbrau Deluxe,Lorene,Hill,0
Vietnam Restaurant,Lorene,Hill,0
China Palace,Lorene,Hill,1
The Amber Cuisine,Lorene,Hill,1
A Cut Above,Lorene,Hill,1
The Sugar Badger,Lorene,Hill,1
Nattos,Lorene,Hill,1
Interlude,Lorene,Hill,1
Mamoun's,Lorene,Hill,1
Jean's Place,Lorene,Hill,1
The River Blossom,Lorene,Hill,1
The Mad Oak,Lorene,Hill,1
Trilogy,Lorene,Hill,0
Midnight,Lorene,Hill,1
Harvest,Susie,Bryant,1
The Amber Cuisine,Susie,Bryant,1
Wolfs,Susie,Bryant,0
The Cool Pizzeria,Susie,Bryant,1
Irifune Place,Susie,Bryant,1
The Crimson Horse,Susie,Bryant,1
The Mad Oak,Susie,Bryant,1
The Olive Port,Susie,Bryant,1
The Depot,Susie,Bryant,0
Nattos,Susie,Bryant,1
Molinarinari,Susie,Bryant,1
Bambino,Susie,Bryant,1
Mamoun's,Susie,Bryant,1
The Magical Spices,Susie,Bryant,0
The Noodle Fiddler,Susie,Bryant,0
Wiener House,Susie,Bryant,0
The Caramel Hog,Susie,Bryant,0
Vietnam Restaurant,Susie,Bryant,0
Starlight,Susie,Bryant,1
Trilogy,Susie,Bryant,0
Sapphire,Pete,Moody,0
Harvest,Pete,Moody,1
China Palace,Pete,Moody,0
The Depot,Pete,Moody,0
The Caviar Salmon,Pete,Moody,0
Midnight,Pete,Moody,1
The Cool Pizzeria,Pete,Moody,0
Ranch House,Pete,Moody,1
Bistro Bob,Pete,Moody,0
Vietnam Restaurant,Pete,Moody,0
Wiener House,Pete,Moody,0
The Amber Lion,Pete,Moody,1
The Crimson Horse,Pete,Moody,0
Tranquility,Pete,Moody,1
Burgers and Fries,Pete,Moody,0
The Magical Spices,Pete,Moody,0
The Olive Port,Chris,Griffith,0
Estradanas,Chris,Griffith,1
The Magical Spices,Chris,Griffith,1
The Caramel Hog,Chris,Griffith,0
Irifune Place,Chris,Griffith,1
Trilogy,Chris,Griffith,0
The River Blossom,Chris,Griffith,1
Big Daddy Barbeque,Chris,Griffith,0
Midnight,Chris,Griffith,1
Molinarinari,Chris,Griffith,1
Bistro Bob,Chris,Griffith,0
The Sugar Badger,Chris,Griffith,0
Mary's Diner,Chris,Griffith,0
Wiener House,Chris,Griffith,0
Fluorescence,Chris,Griffith,1
The Mockingbird,Chris,Griffith,0
Jean's Place,Chris,Griffith,1
Estradanas,Ben,George,1
The River Blossom,Ben,George,1
The Cool Pizzeria,Ben,George,1
Irifune Place,Ben,George,1
Molinarinari,Ben,George,1
Fluorescence,Ben,George,1
Fargo,Ben,George,0
Mary's Diner,Ben,George,0
Siam Cusine,Ben,George,0
Aroma,Ben,George,0
Bistro Bob,Ben,George,0
The Sugar Badger,Ben,George,0
Wolfs,Ben,George,0
The Depot,Ben,George,0
Tranquility,Ben,George,1
Hofbrau Deluxe,Ben,George,0
Nattos,Ben,George,1
The Mad Oak,Ben,George,1
Ranch House,Ben,George,0
Midnight,Ben,George,1
Nattos,Tyrone,Reid,1
The River Blossom,Tyrone,Reid,1
Wiener House,Tyrone,Reid,0
The Indian Smith,Tyrone,Reid,1
The Hot Oak,Tyrone,Reid,0
Jean's Place,Tyrone,Reid,1
Ranch House,Tyrone,Reid,1
Fargo,Tyrone,Reid,0
The Depot,Tyrone,Reid,1
Fangs,Tyrone,Reid,1
Bistro Bob,Tyrone,Reid,0
China Palace,Tyrone,Reid,0
The Amber Lion,Tyrone,Reid,1
The Mad Oak,Tyrone,Reid,1
Harvest,Tyrone,Reid,1
Fluorescence,Tyrone,Reid,1
The Amber Cuisine,Julian,Guerrero,1
Bambino,Julian,Guerrero,0
The Depot,Julian,Guerrero,1
A Cut Above,Julian,Guerrero,1
The Hot Oak,Julian,Guerrero,0
Chops and Ribs,Julian,Guerrero,0
Fluorescence,Julian,Guerrero,1
Interlude,Julian,Guerrero,1
Fargo,Julian,Guerrero,1
China Palace,Julian,Guerrero,1
Mamoun's,Julian,Guerrero,1
The Indian Smith,Julian,Guerrero,1
Burgers and Fries,Julian,Guerrero,0
Molinarinari,Julian,Guerrero,1
Nattos,Julian,Guerrero,1
Sapphire,Julian,Guerrero,0
Ranch House,Julian,Guerrero,1
The Caramel Hog,Julian,Guerrero,0
Estradanas,Julian,Guerrero,1
Irifune Place,Richard,Martinez,1
Aroma,Richard,Martinez,1
Big Daddy Barbeque,Richard,Martinez,0
Wiener House,Richard,Martinez,0
A Cut Above,Richard,Martinez,1
The Amber Lion,Richard,Martinez,0
Fluorescence,Richard,Martinez,1
The Crown,Richard,Martinez,0
Interlude,Richard,Martinez,1
Nattos,Richard,Martinez,1
Vietnam Restaurant,Richard,Martinez,0
Fangs,Richard,Martinez,0
Fargo,Richard,Martinez,0
Trilogy,Richard,Martinez,1
Wolfs,Richard,Martinez,1
The Magical Spices,Richard,Martinez,0
Estradanas,Richard,Martinez,0
The Noodle Fiddler,Richard,Martinez,0
Starlight,Richard,Martinez,1
Hofbrau Deluxe,Richard,Martinez,1
The Caramel Hog,Rudolph,Ball,0
The Sugar Badger,Rudolph,Ball,0
Ranch House,Rudolph,Ball,0
Mamoun's,Rudolph,Ball,0
Bistro Bob,Rudolph,Ball,0
Chance,Rudolph,Ball,0
The Cool Pizzeria,Rudolph,Ball,1
The Mockingbird,Rudolph,Ball,0
Fangs,Rudolph,Ball,0
A Cut Above,Rudolph,Ball,1
Estradanas,Rudolph,Ball,1
The Amber Lion,Rudolph,Ball,0
Trilogy,Rudolph,Ball,0
Jean's Place,Rudolph,Ball,0
The River Blossom,Rudolph,Ball,1
The Magical Spices,Rudolph,Ball,0
Irifune Place,Rudolph,Ball,1
The Depot,Hattie,Robertson,1
Wolfs,Hattie,Robertson,0
The Mockingbird,Hattie,Robertson,1
Wiener House,Hattie,Robertson,0
Estradanas,Hattie,Robertson,1
The Amber Cuisine,Hattie,Robertson,1
The Amber Lion,Hattie,Robertson,0
Hofbrau Deluxe,Hattie,Robertson,1
Bambino,Hattie,Robertson,1
Nattos,Hattie,Robertson,1
The River Blossom,Hattie,Robertson,1
Bistro Bob,Hattie,Robertson,0
Fargo,Hattie,Robertson,1
Fangs,Hattie,Robertson,1
Interlude,Hattie,Robertson,1
The Court Bites,Hattie,Robertson,0
The Caramel Hog,Hattie,Robertson,1
Nattos,Archie,Stone,1
Fluorescence,Archie,Stone,1
Irifune Place,Archie,Stone,1
Bistro Bob,Archie,Stone,0
The Crown,Archie,Stone,0
The Hot Oak,Archie,Stone,1
The Amber Cuisine,Archie,Stone,1
The Mockingbird,Archie,Stone,0
Aroma,Archie,Stone,0
Wiener House,Archie,Stone,0
The Mad Oak,Archie,Stone,1
The Olive Port,Archie,Stone,1
Interlude,Archie,Stone,1
Ranch House,Archie,Stone,1
Mary's Diner,Archie,Stone,0
The Indian Smith,Archie,Stone,1
Starlight,Archie,Stone,1
Chops and Ribs,Maria,Schmidt,1
Estradanas,Maria,Schmidt,1
Starlight,Maria,Schmidt,1
Wiener House,Maria,Schmidt,0
Chance,Maria,Schmidt,0
Burgers and Fries,Maria,Schmidt,0
The Amber Cuisine,Maria,Schmidt,1
The Sugar Badger,Maria,Schmidt,0
Vietnam Restaurant,Maria,Schmidt,1
Trilogy,Maria,Schmidt,0
